accepted,action_frac,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_family,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,corridor_radius,cut_area,cut_gt_fg_frac,cut_gt_gap_frac,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,dilate_radius,hard_risk,image,overerosion_proxy,pred_component_id,quick_useful,reject_reason,ridge_area,ridge_score,ridge_slenderness,safe_gap_positive,seam_prob_mean,seam_prob_p90
0.0,0.25,0.2548457278481013,0.14603048676828922,3.0,-3.0,0.8545477804784444,corridor,0.3634304207119741,0.7460352914898369,0.8012212408679533,0.915478919565434,2.0,18.0,0.0,1.0,0.0005774049896858924,0.0003790523652957012,0.0,0.0,0.00017884843960946917,-0.0003236245954692518,0.00027257962543014713,0.0003143893430912481,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.027877839254174155,0.04221941410473971
0.0,0.5,0.2547109154755428,0.1459419632736341,3.0,-3.0,0.8544682830397116,corridor,0.3635691169671752,0.7459141203938686,0.8010814818045047,0.915478919565434,1.0,10.0,0.0,1.0,0.00044259261712742415,0.00029052887064057176,0.0,0.0,9.935100087665738e-05,-0.00018492834026817562,0.00015140852946182726,0.0001746302796425958,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.035444052109690344,0.05995444622207427
0.0,0.25,0.2546838696920263,0.14592420551747579,3.0,-3.0,0.854448410991081,corridor,0.3633841886269071,0.7458838337698195,0.8010465496566009,0.915478919565434,1.0,8.0,0.0,1.0,0.0004155468336108914,0.000272771114482262,0.0,0.0,7.947895224613699e-05,-0.0003698566805362957,0.00012112190541269108,0.00013969813173886347,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.395877940075101,0.8819496333961002
0.0,0.35,0.25423057892132606,0.14562666515503656,3.0,-3.0,0.8544285398667426,corridor,0.3637540453074434,0.7458535496051483,0.8010116205550831,0.915478919565434,1.0,6.0,0.0,1.0,-3.774393708932955e-05,-2.4769247956968332e-05,0.0,0.0,5.9607827907703914e-05,0.0,9.083774074147843e-05,0.00010476903022105244,0.0,,1.0,10624.png,0.0,25.0,0.0,low_mean_prob,,,,1.0,0.019675415290117827,0.027553322422382037
0.0,0.35,0.25423057892132606,0.14562666515503656,3.0,-3.0,0.8544285398667426,corridor,0.3637540453074434,0.7458535496051483,0.8010116205550831,0.915478919565434,2.0,6.0,0.0,1.0,-3.774393708932955e-05,-2.4769247956968332e-05,0.0,0.0,5.9607827907703914e-05,0.0,9.083774074147843e-05,0.00010476903022105244,0.0,,1.0,10624.png,0.0,25.0,0.0,duplicate_cut,,,,1.0,0.019675415290117827,0.027553322422382037
0.0,0.25,0.25423057892132606,0.14562666515503656,3.0,-3.0,0.8544086696666318,corridor,0.3637540453074434,0.7458232678995554,0.8009766944995531,0.915478919565434,1.0,4.0,0.0,1.0,-3.774393708932955e-05,-2.4769247956968332e-05,0.0,0.0,3.973762779685419e-05,0.0,6.0556035148651155e-05,6.984297469103673e-05,0.0,,1.0,10624.png,0.0,25.0,0.0,low_mean_prob,,,,1.0,0.016909356640068537,0.022700298317951385
1.0,0.2,0.40857222376843866,0.25673312346974464,1.0,1.0,0.8744375361750593,prob_ridge,0.1947014115092291,0.7768893902196271,0.8571376281112738,0.8924501695948779,,31.0,0.0,1.0,0.0009377852061650538,0.0007401225948540091,0.0,0.0,0.0002529894224063689,-0.0010857763300760048,0.000399296544753569,0.0004860212264536923,0.0,0.0,0.0,11852.png,0.0,19.0,1.0,accepted,31.0,0.9269202484403338,1.1428571428571428,1.0,0.8763717276708779,0.915120038381507
0.0,0.2,0.40794357832219746,0.2562368850547913,1.0,1.0,0.8743314260111452,prob_ridge,0.1951357220412595,0.7767218932948571,0.8569337456315298,0.8924501695948779,,18.0,0.0,1.0,0.0003091397599238599,0.00024388417990067746,0.0,0.0,0.0001468792584923273,-0.0006514657980455918,0.00023179961998354148,0.0002821387467096814,0.0,0.0,0.0,11852.png,0.0,19.0,1.0,max_cuts_reached,18.0,0.930416940689087,1.2,1.0,0.897522440928923,0.9154933023748907
0.0,0.25,0.4088781798804504,0.25697478012697306,1.0,1.0,0.874217065407126,corridor,0.19522258414766558,0.776541408245166,0.8568370203655926,0.8923167803651054,1.0,20.0,0.35,0.65,0.0012437413181767831,0.0009817792520824264,0.0,0.0,3.251865447306823e-05,-0.0005646036916395203,5.131457029250441e-05,0.00018541348077250053,-0.0001333892297724626,,0.0,11852.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.07874685296926451,0.19950097256402602
0.0,0.35,0.4087354832739555,0.25686206094440567,1.0,1.0,0.874109618454587,corridor,0.19517915309446254,0.776371867796554,0.8568238803784842,0.8921071687183201,1.0,32.0,0.5625,0.4375,0.0011010447116818756,0.0008690600695150374,0.0,0.0,-7.492829806587942e-05,-0.000608034744842556,-0.00011822587831955556,0.00017227349366411016,-0.00034300087655780853,,0.0,11852.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.23010236583743993,0.9202930366815009
0.0,0.25,0.40810660744031096,0.25636553889082664,1.0,1.0,0.8740708923168864,corridor,0.19474484256243213,0.7763107697921677,0.8569780642326144,0.8918594458630283,2.0,57.0,0.543859649122807,0.45614035087719296,0.0004721688780373601,0.0003725380159360081,0.0,0.0,-0.00011365443576649703,-0.001042345276872969,-0.00017932388270580635,0.00032645734779424007,-0.0005907237318495406,,0.0,11852.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.07999178721702394,0.17897286067997512
0.0,0.5,0.4078297400858686,0.2561470656460218,1.0,1.0,0.8739203914135519,corridor,0.19517915309446254,0.7760733652841578,0.8567766976071475,0.8917641678417623,1.0,50.0,0.72,0.28,0.00019530152359498176,0.00015406477113116823,0.0,0.0,-0.0002641553391009577,-0.000608034744842556,-0.0004167283907157149,0.00012509072232735896,-0.0006860017531156171,,0.0,11852.png,1.0,19.0,1.0,recall_drop,,,,0.0,0.5065578010661687,0.9995065552200925
0.0,0.35,0.4077472907539774,0.2560820203892493,1.0,1.0,0.8738885152805799,corridor,0.1944842562432139,0.7760230910870395,0.857014619133111,0.8914402225694577,2.0,85.0,0.6235294117647059,0.3764705882352941,0.00011285219170381611,8.901951435869027e-05,0.0,0.0,-0.0002960314720730217,-0.0013029315960912113,-0.00046700258783405335,0.00036301224829093925,-0.0010099470254202325,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.10064567325472042,0.21559505718126337
0.0,0.2,0.4076238174735671,0.2559846234492399,1.0,1.0,0.8737746242180936,prob_ridge,0.1957871878393051,0.7758434883528144,0.8565492751500952,0.8917070010290026,,39.0,1.0,0.0,-1.0621088706530557e-05,-8.377425650740733e-06,0.0,0.0,-0.00040992253455929273,0.0,-0.0006466053220591794,-0.0001023317347249586,-0.0007431685658753073,0.0,1.0,11852.png,1.0,19.0,0.0,recall_drop,39.0,0.9678024009295872,1.2857142857142858,0.0,0.9034310734682088,0.9552803722336064
0.0,0.2,0.40740397105214327,0.25581124381007864,1.0,1.0,0.8739007860196785,prob_ridge,0.1957871878393051,0.7760424438365249,0.8565807773955054,0.8919356682800411,,27.0,1.0,0.0,-0.00023046751013033884,-0.00018175706481199372,0.0,0.0,-0.00028376073297442517,0.0,-0.0004476498383486627,-7.082948931469435e-05,-0.0005145013148367683,0.0,1.0,11852.png,1.0,19.0,0.0,recall_drop,27.0,0.9673144205411275,1.1666666666666667,0.0,0.9354094457916552,0.9559757265857051
0.0,0.5,0.4069868995633188,0.25548245614035087,1.0,1.0,0.8734652688232326,corridor,0.19444082519001085,0.7753558276102319,0.8569228512760341,0.8906589427950761,2.0,127.0,0.7401574803149606,0.25984251968503935,-0.0006475389989548108,-0.000510544734539764,0.0,0.0,-0.0007192779294202811,-0.001346362649294247,-0.0011342660646416203,0.00027124439121395394,-0.001791226799801815,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.3362827082583066,0.9993991219436179
0.0,0.25,0.40633245382585753,0.25496688741721857,1.0,1.0,0.8740139102833403,corridor,0.19548317046688382,0.7762208772075284,0.856745428921793,0.8919928350928008,1.0,34.0,0.7058823529411765,0.29411764705882354,-0.001301984736416073,-0.001026113457672062,0.0,0.0,-0.00017063646931259058,-0.000304017372421278,-0.0002692164673451236,9.382203697283487e-05,-0.00045733450207707804,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.21622452871340103,0.6508228439218493
0.0,0.5,0.40616492086198147,0.2548349739432542,1.0,1.0,0.8739155203167754,corridor,0.19483170466883823,0.776065682534417,0.8569256973315507,0.8915926674034834,1.0,70.0,0.6428571428571429,0.35714285714285715,-0.0014695177002921334,-0.0011580269316364133,0.0,0.0,-0.0002690264358774508,-0.0009554831704668698,-0.0004244111404565487,0.00027409044673054606,-0.0008575021913944658,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.31815824367406825,0.9154380133307016
0.0,0.35,0.40601156069364164,0.25471424427038003,1.0,1.0,0.8739787677052502,corridor,0.19522258414766558,0.776165442212972,0.8568185562858137,0.8918403902587752,1.0,48.0,0.6666666666666666,0.3333333333333333,-0.0016228778686319667,-0.0012787566045106002,0.0,0.0,-0.00020577904740270991,-0.0005646036916395203,-0.00032465146190152616,0.000166949400993599,-0.0006097793361027337,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.2192153497917607,0.6400763511522302
0.0,0.25,0.40552654683240147,0.25433257984118707,2.0,2.0,0.873806899901003,corridor,0.1951357220412595,0.7758943824324549,0.8568576452487362,0.8914402225694577,2.0,75.0,0.7066666666666667,0.29333333333333333,-0.0021078917298721356,-0.001660421033703563,1.0,1.0,-0.000377646851649871,-0.0006514657980455918,-0.0005957112424186395,0.00020603836391608343,-0.0010099470254202325,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.24357653547156624,0.6788312976537436
0.0,0.35,0.4054402950668511,0.25426473139420575,3.0,3.0,0.873667591528638,corridor,0.1947014115092291,0.7756747341704958,0.8569595894804362,0.8910400548801403,2.0,106.0,0.6981132075471698,0.3018867924528302,-0.002194143495422518,-0.0017282694806848853,2.0,2.0,-0.0005169552240148478,-0.0010857763300760048,-0.0008153595043777218,0.0003079825956160409,-0.0014101147147376203,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.2535987072371657,0.6697448539450581
0.0,0.5,0.4050179211469534,0.2539325842696629,3.0,3.0,0.8733644859813084,corridor,0.19435396308360478,0.7751970136872667,0.8569935072080995,0.8903731087312778,2.0,149.0,0.7315436241610739,0.2684563758389262,-0.0026165174153202075,-0.0020604166052277106,2.0,2.0,-0.0008200607713444441,-0.0014332247557003186,-0.00129307998760686,0.00034190032327940933,-0.0020770608636000443,,1.0,11852.png,1.0,19.0,0.0,dice_drop,,,,0.0,0.4263031970404894,0.9993991219436179
0.0,0.2,0.4775424502464853,0.3136655273730287,1.0,-1.0,0.939014395495261,prob_ridge,0.14541824206635795,0.8850397135534998,0.934195380247103,0.943883385993138,,74.0,0.20270270270270271,0.7972972972972973,0.0035164762205112665,0.0030272295006882888,0.0,0.0,0.00038046253641255134,-0.002506478609966445,0.0006757206706790031,0.001037021689303863,-0.000290759658066686,0.0,0.0,11945.png,0.0,19.0,1.0,recall_drop,74.0,0.9938663861486647,1.7777777777777777,1.0,0.9166703257666144,0.9611391116718213
0.0,0.2,0.47679459681467623,0.313020552459704,1.0,-1.0,0.9389176053078229,prob_ridge,0.1452483113131399,0.8848677633372717,0.9342506764926017,0.9436313942894803,,91.0,0.3076923076923077,0.6923076923076923,0.002768622788702213,0.0023822545873635748,0.0,0.0,0.0002836723489744175,-0.002676409363184501,0.0005037704544509358,0.001092317934802578,-0.0005427513617244362,0.0,0.0,11945.png,0.0,19.0,1.0,recall_drop,91.0,0.9891431875228882,1.6,0.0,0.9026817685651666,0.9593486471363737
0.0,0.2,0.4745158933138473,0.31105921801089753,1.0,-1.0,0.9385008435767654,prob_ridge,0.146820170780407,0.8841277337789726,0.9335775663648919,0.9434763224718448,,62.0,0.5806451612903226,0.41935483870967744,0.0004899192878732861,0.00042092013855710153,0.0,0.0,-0.00013308938208300702,-0.001104549895917406,-0.00023625910384816873,0.000419207807092703,-0.0006978231793599576,0.0,0.0,11945.png,1.0,19.0,1.0,recall_drop,62.0,0.9901049637794495,2.0,0.0,0.9188135060188113,0.958721510034051
0.0,0.2,0.47389081614022277,0.31052222288688164,1.0,-1.0,0.9383244619301088,prob_ridge,0.14673520540379795,0.8838147138964577,0.9335891777799098,0.9431080269049603,,83.0,0.6626506024096386,0.3373493975903614,-0.000135157885751247,-0.00011607498545879169,0.0,0.0,-0.0003094710287396829,-0.001189515272526448,-0.0005492789863630332,0.0004308192221106344,-0.0010661187462444044,0.0,1.0,11945.png,1.0,19.0,0.0,recall_drop,83.0,0.9774405041607943,1.4545454545454546,0.0,0.8866999401227531,0.956762592311824
0.0,0.25,0.4737876502582385,0.31043363679923336,1.0,-1.0,0.9385930258327472,corridor,0.1479247206763244,0.8842913686045245,0.9331532360041384,0.944096609742387,1.0,4.0,1.0,0.0,-0.00023832376773552655,-0.00020466107310707082,0.0,0.0,-4.0907126101275004e-05,0.0,-7.262427829624052e-05,-5.122553660807938e-06,-7.753590881776073e-05,,1.0,11945.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.026385906656389773,0.030193695979994946
0.0,0.35,0.47372506049399626,0.31037989829494467,1.0,-1.0,0.9385112021199711,corridor,0.1479247206763244,0.884146120047932,0.933142988540988,0.9439415379247514,1.0,12.0,1.0,0.0,-0.0003009135319777534,-0.0002583995773957626,0.0,0.0,-0.0001227308388773718,0.0,-0.00021787283488872156,-1.537001681117811e-05,-0.0002326077264532822,,1.0,11945.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.053821014305599886,0.09230413669822013
0.0,0.25,0.47359283625730997,0.3102663873091889,1.0,-1.0,0.9385521155532429,corridor,0.1479247206763244,0.8842187443262283,0.9331481126652615,0.9440190738335692,1.0,8.0,1.0,0.0,-0.0004331377686640492,-0.00037191056315155624,0.0,0.0,-8.181740560553319e-05,0.0,-0.00014524855659248104,-1.0245892537619206e-05,-0.00015507181763552147,,1.0,11945.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.06336031704900355,0.10414633699074813
0.0,0.25,0.47349210694406424,0.31017992707274794,1.0,-1.0,0.9383577486507325,corridor,0.1479247206763244,0.8838737790043212,0.9331237660769393,0.9436507782666848,2.0,27.0,1.0,0.0,-0.0005338670819097779,-0.00045837079959248905,0.0,0.0,-0.0002761843081159343,0.0,-0.000490213878499568,-3.4592480859907404e-05,-0.0005233673845199682,,1.0,11945.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.045535983268993704,0.090036069939894
0.0,0.35,0.4734414249828728,0.3101364289133557,1.0,-1.0,0.9385521155532429,corridor,0.1479247206763244,0.8842187443262283,0.9331481126652615,0.9440190738335692,1.0,8.0,1.0,0.0,-0.0005845490431012346,-0.0005018689589847414,0.0,0.0,-8.181740560553319e-05,0.0,-0.00014524855659248104,-1.0245892537619206e-05,-0.00015507181763552147,,1.0,11945.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.2089235646419102,0.5396870910933145
0.0,0.5,0.47337926000273733,0.31008307931384854,1.0,-1.0,0.938470285532567,corridor,0.1479247206763244,0.8840734957696358,0.9331378636311372,0.9438640020159337,1.0,16.0,1.0,0.0,-0.000646714023236683,-0.0005552185584918878,0.0,0.0,-0.0001636474262814991,0.0,-0.0002904971131849621,-2.0494926662006918e-05,-0.00031014363527104294,,1.0,11945.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.17090958697963915,0.5638224933365374
0.0,0.5,0.4727504902631459,0.3095437171524128,1.0,-1.0,0.938470285532567,corridor,0.1479247206763244,0.8840734957696358,0.9331378636311372,0.9438640020159337,1.0,16.0,1.0,0.0,-0.0012754837628281002,-0.0010945807199276292,0.0,0.0,-0.0001636474262814991,0.0,-0.0002904971131849621,-2.0494926662006918e-05,-0.00031014363527104294,,1.0,11945.png,1.0,19.0,0.0,recall_drop,,,,0.0,0.48389272834636754,0.9993991219436179
0.0,0.35,0.47273721131508223,0.3095323311858745,1.0,-1.0,0.9381940160394818,corridor,0.1479247206763244,0.8835832818911362,0.9331032499280989,0.9433406346314137,2.0,43.0,1.0,0.0,-0.0012887627108917887,-0.0011059666864659534,0.0,0.0,-0.000439916919366623,0.0,-0.0007807109916845301,-5.510862970026231e-05,-0.0008335110197910112,,1.0,11945.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.04495567668156146,0.08173281752637655
0.0,0.25,0.4726492996943291,0.30945695680745566,1.0,-1.0,0.9383884428939024,corridor,0.1479247206763244,0.8839282472130433,0.9331276114539809,0.943708930198298,2.0,24.0,1.0,0.0,-0.0013766743316449004,-0.0011813410648847666,0.0,0.0,-0.0002454900649460079,0.0,-0.0004357456697774431,-3.0747103818229427e-05,-0.00046521545290667543,,1.0,11945.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.048991814359512664,0.07599177318435749
0.0,0.5,0.4720061854732342,0.30890582212168116,1.0,-1.0,0.9380097564737867,corridor,0.1479247206763244,0.8832564726388031,0.933080154209103,0.9429917230417337,2.0,61.0,1.0,0.0,-0.0020197885527398207,-0.001732475750659268,0.0,0.0,-0.0006241764850617448,0.0,-0.0011075202440176124,-7.820434869620918e-05,-0.00118242260947099,,1.0,11945.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.22010011581319366,0.9969252801536468
0.0,0.35,0.47196027515830713,0.30886649573668834,1.0,-1.0,0.938255421686747,corridor,0.1479247206763244,0.8836922183085806,0.9331109449588774,0.9434569384946403,2.0,37.0,1.0,0.0,-0.0020656988676668875,-0.0017718021356520897,0.0,0.0,-0.00037851127210142277,0.0,-0.0006717745742401693,-4.7413598921797195e-05,-0.0007172071565644256,,1.0,11945.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.09051534093746134,0.14600937898536792
0.0,0.5,0.4712089511507323,0.3082232535999048,1.0,-1.0,0.9380916575086279,corridor,0.1479247206763244,0.8834017211953956,0.9330904209416051,0.9431467948593693,2.0,53.0,1.0,0.0,-0.002817022875241715,-0.002415044272435607,0.0,0.0,-0.000542275450220564,0.0,-0.0009622716874251314,-6.793761619405814e-05,-0.0010273507918354685,,1.0,11945.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.30447289797591637,0.9993784062068187
0.0,0.2,0.4632818248712288,0.30147481325416586,0.0,0.0,0.9496250732632826,prob_ridge,0.11894599456770961,0.9040820083296901,0.9588076674353625,0.9406166957937325,,7.0,0.14285714285714285,0.8571428571428571,0.0005540501611239201,0.00046906612772906753,0.0,0.0,2.8079800809988065e-05,-0.0002116476771667486,5.0900695434896726e-05,6.96849064473204e-05,-1.197002705222161e-05,0.0,0.0,12498.png,0.0,19.0,1.0,recall_drop,7.0,0.9302983045578004,2.5,1.0,0.8929703750754838,0.9062831728366042
0.0,0.2,0.4628062688543889,0.30107218073903885,0.0,0.0,0.9496002948693935,prob_ridge,0.11898126918057074,0.9040370920052002,0.9587944603745958,0.9405807857125758,,9.0,0.4444444444444444,0.5555555555555556,7.849414428401369e-05,6.643361260205705e-05,0.0,0.0,3.3014069208414654e-06,-0.00017637306430562383,5.9843709450113636e-06,5.647784568063585e-05,-4.788010820899746e-05,0.0,0.0,12498.png,0.0,19.0,1.0,recall_drop,9.0,0.96031813621521,2.5,0.0,0.9109835744447357,0.9407786412071033
0.0,0.2,0.4626816258966342,0.3009666921898928,0.0,0.0,0.9495966401788681,prob_ridge,0.118769621503404,0.904030467248858,0.9588616477307397,0.9405089655502621,,21.0,0.47619047619047616,0.5238095238095238,-4.614881347070332e-05,-3.9054936543991836e-05,0.0,0.0,-3.5328360448172447e-07,-0.00038802074147235854,-6.403853971548301e-07,0.00012366520182449658,-0.00011970027052266019,0.0,1.0,12498.png,0.0,19.0,0.0,recall_drop,21.0,0.9225488042831421,1.75,0.0,0.8838725916236582,0.9323388599158342
0.0,0.25,0.4624953993375046,0.30080911571791064,0.0,0.0,0.9495462180811852,corridor,0.11915764224487636,0.9039390732133818,0.9587339548050173,0.9405329056043666,1.0,8.0,1.0,0.0,-0.00023237537260029084,-0.00019663140852616,0.0,0.0,-5.077538128739345e-05,0.0,-9.203442087335478e-05,-4.027723897848112e-06,-9.576021641810595e-05,,1.0,12498.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.038030808774269065,0.06350416862243799
0.0,0.35,0.4624783776820875,0.30079471466870933,0.0,0.0,0.9495208285496756,corridor,0.11915764224487636,0.9038930560029451,0.9587319406481843,0.9404850254961576,1.0,12.0,1.0,0.0,-0.00024939702801740626,-0.00021103245772746693,0.0,0.0,-7.616491279704984e-05,0.0,-0.00013805163131008769,-6.041880730833782e-06,-0.0001436403246271034,,1.0,12498.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.049602767639729074,0.08605788547020961
0.0,0.2,0.4624332781152218,0.3007565600459682,0.0,0.0,0.9496054237615865,prob_ridge,0.11891071995484849,0.9040463890838386,0.9588173565013667,0.9405688156855234,,12.0,0.4166666666666667,0.5833333333333334,-0.0002944965948831202,-0.0002491870804686158,0.0,0.0,8.430299113904027e-06,-0.00024692229002787336,1.528144958340416e-05,7.93739724515019e-05,-5.9850135261330095e-05,0.0,1.0,12498.png,0.0,19.0,0.0,recall_drop,12.0,0.9301542592048645,6.0,0.0,0.7641032815368528,0.805852075495325
0.0,0.25,0.4623822143698469,0.3007133623785129,0.0,0.0,0.9494890899092991,corridor,0.11915764224487636,0.9038355344898992,0.9587294226756318,0.9404251753608963,2.0,17.0,1.0,0.0,-0.00034556034025801097,-0.00029238474792386837,0.0,0.0,-0.00010790355317347178,0.0,-0.00019557314435603157,-8.55985328340747e-06,-0.0002034904598884335,,1.0,12498.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.048917339587701045,0.08423952514223386
0.0,0.5,0.4623762740552673,0.30070833732171914,0.0,0.0,0.9495335234688451,corridor,0.11915764224487636,0.9039160646081634,0.9587329477511775,0.9405089655502621,2.0,10.0,1.0,0.0,-0.00035150065483757764,-0.0002974098047176521,0.0,0.0,-6.346999362749628e-05,0.0,-0.00011504302609177675,-5.034777737722429e-06,-0.00011970027052266019,,1.0,12498.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.07419000633696517,0.15471221058991252
0.0,0.25,0.4623363248491982,0.30067454432378127,0.0,0.0,0.9495208285496756,corridor,0.11915764224487636,0.9038930560029451,0.9587319406481843,0.9404850254961576,1.0,12.0,1.0,0.0,-0.00039144986090672296,-0.00033120280265552804,0.0,0.0,-7.616491279704984e-05,0.0,-0.00013805163131008769,-6.041880730833782e-06,-0.0001436403246271034,,1.0,12498.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.3940448787851243,0.6592214755087293
0.0,0.35,0.46227456753772544,0.3006223073240785,0.0,0.0,0.9494446525906141,corridor,0.11915764224487636,0.903755004371635,0.9587258969978033,0.9403413851715305,2.0,24.0,1.0,0.0,-0.00045320717237945507,-0.00038343980235827635,0.0,0.0,-0.00015234087185855838,0.0,-0.00027610326262017537,-1.2085531111871717e-05,-0.0002872806492542068,,1.0,12498.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.05930274087150542,0.10116034831472266
0.0,0.5,0.4622120833026713,0.30056945973106186,0.0,0.0,0.9494890899092991,corridor,0.11915764224487636,0.9038355344898992,0.9587294226756318,0.9404251753608963,1.0,17.0,1.0,0.0,-0.0005156914074336272,-0.00043628739537493466,0.0,0.0,-0.00010790355317347178,0.0,-0.00019557314435603157,-8.55985328340747e-06,-0.0002034904598884335,,1.0,12498.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.04807472177974653,0.08323309251842152
0.0,0.35,0.4621323529411765,0.30050203203442505,0.0,0.0,0.949495437790803,corridor,0.11915764224487636,0.9038470387925084,0.9587299262947235,0.9404371453879485,1.0,16.0,1.0,0.0,-0.0005954217689284058,-0.0005037150920117472,0.0,0.0,-0.00010155567166958424,0.0,-0.0001840688417468206,-8.056234191644585e-06,-0.0001915204328362119,,1.0,12498.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.3262347155647567,0.6511873473226777
