accepted,action_frac,bg_a_area,bg_b_area,bg_channel_proxy,bg_component_count_delta,bg_components_after,bg_components_before,bg_pair_distance,bridge_score_mean,bridge_score_p90,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_family,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,component_area,corridor_radius,cut_adjacent_bg_components_before,cut_anchor_area_frac,cut_area,cut_bbox_h,cut_bbox_w,cut_component_bg_frac_after,cut_component_border_contacts_after,cut_fill,cut_gt_fg_frac,cut_gt_gap_frac,cut_max_dist_in,cut_mean_dist_in,cut_mean_grad,cut_mean_image,cut_p90_grad,cut_slenderness,cut_std_image,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,image,overerosion_proxy,pred_component_id,r240_gate_risk,r240_gate_safe_gain,reject_reason,ring_bg_frac,ring_fg_frac,run_id,seam_prob_mean,seam_prob_p90,split
0.0,0.25,1.0,1.0,1.0,0.0,3.0,3.0,61.0,0.867851130197758,1.3535533905932737,0.27641093273909684,0.1603693931398417,4.0,-4.0,0.8649083442699294,bg_seed,0.2727195298526531,0.7619722512307922,0.8490213190375265,0.8814012683894905,10541.0,1.0,2.0,0.0002492833104823632,12.0,3.0,60.0,0.3095619658119658,3.0,0.06666666666666667,0.25,0.08333333333333333,1.4142135623730951,1.1380711874576983,0.07583573460578918,0.5990196466445923,0.10972312390804291,20.0,0.02480863407254219,-0.00028257529056513464,-0.00019026895097140617,0.0,0.0,4.633952898791538e-05,-4.2585810408002356e-05,7.192866819072385e-05,0.00014932601745920593,-6.471374951466657e-05,13867.png,1.0,19.0,1.0,0.0,low_mean_prob,0.375,0.625,R239-gtfree-bg-channel-seam-prob-editor,0.007148846496588577,0.028369781587621528,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,37.33630940518894,0.8717726124958671,1.0802821516990662,0.2220662768031189,0.1249013244452241,4.0,4.0,0.8095259154431276,bg_seed,0.0748659377393969,0.6800029718785987,0.8854116281319532,0.7456211812627291,5338.0,1.0,1.0,0.00043513997002369095,9.0,32.0,6.0,0.5619747899159664,4.0,0.046875,0.8888888888888888,0.1111111111111111,2.0,1.2491822985688092,0.034975312650203705,0.6431372761726379,0.040761259198188786,5.333333333333333,0.009056474082171917,0.0002949151175941356,0.00018656228970365119,0.0,0.0,-0.0001926528587758991,-6.964273278083077e-05,-0.00027191668009374226,-1.5130951415143201e-06,-0.00032586558044800373,1399.png,1.0,19.0,1.0,0.0,low_mean_prob,0.3918918918918919,0.6081081081081081,R239-gtfree-bg-channel-seam-prob-editor,0.00038939269011177704,0.0003938764057160947,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.875,1.425,0.1632061805890874,0.08885383806519453,1.0,-1.0,0.6378600823045267,bg_seed,0.05993229023698417,0.46827794561933533,0.9059329510366123,0.49221090473337326,4182.0,1.0,1.0,0.0004409171075837742,4.0,2.0,2.0,0.5401662049861495,3.0,1.0,1.0,0.0,2.0,1.5,0.009346481412649155,0.8107843399047852,0.011433239094913006,1.0,0.0016980889486148953,0.00010360719292937248,6.141501862784449e-05,0.0,0.0,-0.00021149598908398737,0.0,-0.00022801117254744874,-4.147577114788081e-05,-0.00023966446974238442,1418.png,1.0,13.0,1.0,0.0,low_mean_prob,0.40625,0.59375,R239-gtfree-bg-channel-seam-prob-editor,0.00032207136618815743,0.0003245223658895736,val
0.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,135.10366390294527,0.7730401170552949,1.1518505275249482,0.44051099275159183,0.28247136767500386,1.0,-1.0,0.9396112196770449,bg_seed,0.19069521942391796,0.8861006803475177,0.9265822417990032,0.9530118327322583,27090.0,1.0,2.0,0.0001159017153453871,8.0,54.0,51.0,0.36181353767560664,4.0,0.002904865649963689,0.5,0.5,2.0,1.426776695296637,0.05928138643503189,0.5627450942993164,0.09486891701817513,1.0588235294117647,0.04870487377047539,-9.635471044894262e-05,-7.924377294599161e-05,0.0,0.0,-3.548993157798108e-06,-0.00015080681646811867,-6.3125722723489375e-06,4.9441613560463615e-05,-5.961074185567572e-05,15040.png,1.0,20.0,1.0,0.0,low_mean_prob,0.421875,0.578125,R239-gtfree-bg-channel-seam-prob-editor,0.0010843329380683994,0.0025536494594836086,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,50.59644256269407,1.2870619908201058,1.808763678137124,0.3133841131664853,0.18580645161290324,2.0,2.0,0.8297020898176968,bg_seed,0.23969072164948454,0.708966565349544,0.7436238044633369,0.9383171304056319,1821.0,2.0,1.0,0.0010615711252653928,4.0,2.0,2.0,0.6038781163434903,4.0,1.0,1.0,0.0,2.0,1.3535533905932737,0.009962629526853561,0.7882353067398071,0.011373744066804648,1.0,0.006200544070452452,-0.00269218111144387,-0.001895813759265036,0.0,0.0,-0.0006934071457160851,0.0,-0.0010131712259372483,-0.0002721615663870969,-0.001340931947703683,1518.png,1.0,4.0,1.0,0.0,low_mean_prob,0.40625,0.59375,R239-gtfree-bg-channel-seam-prob-editor,0.0004184382839139082,0.0004614575105368652,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,48.27007354458868,1.1885914427222695,1.9797941303343518,0.36119689063997445,0.22040285899935022,2.0,2.0,0.8039977340778506,bg_seed,0.09630668536699392,0.6722376344813586,0.8127454188481675,0.7954363490792634,1818.0,2.0,1.0,0.0008173941474579042,10.0,46.0,14.0,0.5739024390243902,4.0,0.015527950310559006,0.0,1.0,2.0,1.1828427124746193,0.00983051210641861,0.6764706373214722,0.011976645607501266,3.2857142857142856,0.004018411505967379,0.0017086177188657126,0.0012710679933715385,0.0,0.0,0.00032518918220258985,-0.0009350163627863534,0.00045455246093806245,0.0006643333487397207,0.0,1522.png,0.0,18.0,0.0,1.0,low_mean_prob,0.4125,0.5875,R239-gtfree-bg-channel-seam-prob-editor,0.0004140199287783903,0.0004561789653741017,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,18.027756377319946,1.4057446519533794,1.9809711456298829,0.49315326337584114,0.3272749984385735,0.0,0.0,0.9312657819504544,bg_seed,0.11311750290210242,0.8713726633082143,0.9398069151324652,0.9228784972551095,6298.0,2.0,1.0,6.735064993377186e-05,3.0,2.0,2.0,0.5013850415512465,3.0,0.75,1.0,0.0,2.0,1.3333333333333333,0.020106520503759384,0.7490196228027344,0.023453235253691675,1.0,0.013956964015960693,-0.0001624963680865732,-0.00014314702506057486,0.0,0.0,-3.5664100713539426e-05,0.0,-6.245055997344817e-05,-4.054043387324846e-06,-6.614194060450274e-05,15369.png,1.0,19.0,1.0,0.0,low_mean_prob,0.375,0.625,R239-gtfree-bg-channel-seam-prob-editor,0.0005001781131058668,0.0005878740281223132,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,47.80167361086848,0.8666005432605743,1.1387736797332764,0.3581626650981231,0.21814747264200104,1.0,-1.0,0.9018411698869716,bg_seed,0.05974428880323399,0.8212301765074814,0.9664944377075974,0.845295460309409,6590.0,1.0,1.0,0.00010543518372080763,4.0,2.0,2.0,0.5166204986149584,3.0,1.0,0.5,0.5,2.0,1.5,0.03495815768837929,0.5382353067398071,0.04623577333986759,1.0,0.007530534639954567,0.0002746856405721476,0.00020376662167265192,0.0,0.0,-4.8288093917880914e-06,-9.401146939926747e-05,-8.008324306363335e-06,4.918492674432784e-05,-4.611163627143977e-05,15446.png,1.0,21.0,1.0,0.0,low_mean_prob,0.375,0.625,R239-gtfree-bg-channel-seam-prob-editor,0.00035503548428435965,0.0003558038677625897,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,47.095647357266465,1.0761915428362392,1.5862401843070983,0.23014647976059222,0.13003702121600455,1.0,-1.0,0.8976798247574769,bg_seed,0.32270140304957845,0.8143548897306329,0.8848865699529358,0.9108484232681351,51249.0,2.0,1.0,0.00012337410553773484,14.0,5.0,29.0,0.37223264540337714,2.0,0.09655172413793103,0.0,0.5714285714285714,2.0,1.3867295401695068,0.0307630468159914,0.6411765217781067,0.047221940010786057,5.8,0.004384446889162064,0.00039545549333724894,0.00025243869864652324,-1.0,1.0,5.617922588152524e-05,-0.00024347931947532597,9.246302568655107e-05,0.00010917208907035292,0.0,1572.png,0.0,19.0,0.0,1.0,low_mean_prob,0.39,0.61,R239-gtfree-bg-channel-seam-prob-editor,0.006734952933593453,0.019476899297239107,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,53.0,1.0479518473148346,1.6542525529861452,0.5306492564381574,0.3611453961984695,1.0,-1.0,0.9199004000783371,bg_seed,0.1799820832315335,0.851681085841579,0.8811706062067857,0.9621912677045534,6835.0,2.0,1.0,0.0006427767957576731,12.0,43.0,26.0,0.48999591670069415,4.0,0.01073345259391771,0.5833333333333334,0.4166666666666667,2.0,1.5,0.0422179251909256,0.7545751929283142,0.06450174860656262,1.6538461538461537,0.021625492721796036,0.0005484664626739244,0.0005078869323464907,0.0,0.0,-8.281905185447691e-05,-0.0004071992833292737,-0.00014199267509806823,0.00019144288791483888,-0.00040969214561625833,1590.png,1.0,18.0,1.0,0.0,low_mean_prob,0.3472222222222222,0.6527777777777778,R239-gtfree-bg-channel-seam-prob-editor,0.000392624977746872,0.0005227566923331582,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,39.824615503479755,0.8144102301448584,1.1603744089603425,0.25681016985364813,0.14732197573232014,6.0,-6.0,0.7648200790404216,bg_seed,0.11858308012154166,0.6191973056413135,0.879174304614649,0.676789987115774,2743.0,1.0,1.0,0.0003186997052027727,4.0,2.0,2.0,0.33102493074792244,3.0,1.0,1.0,0.0,2.0,1.5,0.008318902924656868,0.47843137383461,0.008318902924656868,1.0,0.003921568393707275,-5.82501430868021e-06,-3.833884951703892e-06,0.0,0.0,-0.00017125544831320116,0.0,-0.00022452989054166927,-3.850711350017466e-05,-0.00024541382906928533,1884.png,1.0,13.0,1.0,0.0,low_mean_prob,0.375,0.625,R239-gtfree-bg-channel-seam-prob-editor,0.007024776175966153,0.013389112230036273,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,49.24428900898052,0.6866059824824333,0.7373734802007675,0.4248786248523816,0.2697434188603799,3.0,-3.0,0.7930696706256888,bg_seed,0.10908538438164692,0.6570964796591255,0.854485488126649,0.7398903358464702,1381.0,1.0,1.0,0.0005274261603375527,4.0,42.0,25.0,0.6513240857503153,4.0,0.0038095238095238095,0.25,0.75,1.0,1.0,0.008902504108846188,0.2617647051811218,0.010738109238445759,1.68,0.0016980889486148953,0.0008828254299609872,0.0007112682690089134,0.0,0.0,7.17516637595006e-05,-0.0003038590094196353,9.850805669142648e-05,0.0003188214599824102,-0.00011423349326011856,2709.png,1.0,18.0,1.0,0.0,low_mean_prob,0.42857142857142855,0.5714285714285714,R239-gtfree-bg-channel-seam-prob-editor,0.0005577890125259926,0.0007894001265815231,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,40.01249804748511,0.7305675101460901,1.2868015504425425,0.42236987818383165,0.26772427348027517,0.0,0.0,0.8640654225934142,bg_seed,0.05576783114992722,0.7606647775139772,0.9418681839734472,0.7981356477017036,2236.0,1.0,1.0,0.00047393364928909954,5.0,2.0,39.0,0.5235087719298246,4.0,0.0641025641025641,0.2,0.8,2.0,1.282842712474619,0.017573833465576172,0.1129411831498146,0.019680536538362502,19.5,0.003842336591333151,0.0010371361946975854,0.0008328561463799566,0.0,0.0,0.00010091011189727883,-0.0003639010189228492,0.00015639377613174688,0.000351596295722012,-8.036001285760541e-05,2853.png,1.0,20.0,1.0,0.0,low_mean_prob,0.35,0.65,R239-gtfree-bg-channel-seam-prob-editor,0.0003348536760760198,0.0003348536760760198,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,97.9081201943945,0.7886447845958173,1.1603751242160798,0.4816414686825054,0.31721194879089615,2.0,-2.0,0.9189679134690918,bg_seed,0.11338547733954624,0.8500838457238681,0.9365397050220156,0.9020433583439604,7053.0,1.0,1.0,0.00012314891782888457,4.0,2.0,2.0,0.5048476454293629,3.0,1.0,0.5,0.5,2.0,1.5,0.0038278023712337017,0.20980392396450043,0.005652933707460762,1.0,0.0019607841968536377,0.00034953191462183675,0.0003031574175248464,0.0,0.0,-4.8961985819051534e-06,-0.00011094469407001151,-8.379417264281486e-06,5.3759392262819894e-05,-5.931374002787759e-05,3269.png,1.0,20.0,1.0,0.0,low_mean_prob,0.34375,0.65625,R239-gtfree-bg-channel-seam-prob-editor,0.0003348536760760198,0.0003348536760760198,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,18.973665961010276,1.2619317412376403,1.8311388492584229,0.607671138630891,0.43644224830142064,1.0,1.0,0.929897278788971,bg_seed,0.05263157894736842,0.868979454361738,0.9530259188573539,0.9078646413700077,2570.0,2.0,1.0,0.0006152710268873438,10.0,6.0,18.0,0.6194885361552028,4.0,0.09259259259259259,0.7,0.3,1.0,1.0,0.018988853320479393,0.10235293954610825,0.023504059389233587,3.0,0.010143150575459003,-0.00024624519010729706,-0.0002540919557504906,0.0,0.0,-0.00014115503279210628,-0.00022270061613837572,-0.00024656573143144733,0.00015567951692441184,-0.0004105331065625828,3352.png,1.0,20.0,1.0,0.0,low_mean_prob,0.48214285714285715,0.5178571428571429,R239-gtfree-bg-channel-seam-prob-editor,0.00043490523353755304,0.0004460049523108465,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,21.02379604162864,0.6305220384771625,0.9587001025676728,0.5246882793017457,0.3556457065584855,0.0,0.0,0.92590723686977,bg_seed,0.04768741027401535,0.8620365657910191,0.9664662248167494,0.8886153597804592,3409.0,2.0,1.0,0.0005264312349199386,12.0,2.0,19.0,0.6435406698564593,4.0,0.3157894736842105,0.4166666666666667,0.5833333333333334,1.0,1.0,0.017187394201755524,0.13431373238563538,0.02422194890677929,9.5,0.006625207141041756,0.0002850017812611183,0.00026183403313539966,0.0,0.0,2.335071346604156e-05,-0.0004369265339242284,4.047968534393043e-05,0.00028943166035544365,-0.00020178376851365254,3353.png,1.0,20.0,1.0,0.0,low_mean_prob,0.4782608695652174,0.5217391304347826,R239-gtfree-bg-channel-seam-prob-editor,0.006842165427980498,0.0012184174720002666,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,26.0,0.617851130197758,1.132842712474619,0.44706392826149843,0.2878830213281177,0.0,0.0,0.8973211273307992,bg_seed,0.0465778237805667,0.8137646866840731,0.9650684600125792,0.8384615384615385,5625.0,1.0,1.0,0.00014512383900928792,3.0,2.0,2.0,0.5872576177285319,4.0,0.75,1.0,0.0,1.4142135623730951,1.1380711874576983,0.005858223885297775,0.0954248383641243,0.007189146429300308,1.0,0.0018486451590433717,-6.467003157256679e-05,-5.3634470671304335e-05,0.0,0.0,-7.440143533821164e-05,0.0,-0.0001223890339425715,-5.069399185542167e-06,-0.00012610340479191073,3366.png,1.0,19.0,1.0,0.0,low_mean_prob,0.46875,0.53125,R239-gtfree-bg-channel-seam-prob-editor,0.0003442197388798985,0.0003454570719040508,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,36.05551275463989,0.7976745486560608,0.9914535344550444,0.49316134771488934,0.3272821194007822,0.0,0.0,0.9217734762486244,bg_seed,0.06659729448491156,0.8548977936858589,0.959814140399347,0.886633218294133,5464.0,1.0,1.0,0.0001883357398455647,6.0,33.0,13.0,0.3797692990239574,4.0,0.013986013986013986,0.8333333333333334,0.16666666666666666,2.0,1.304737854124365,0.009129028767347336,0.20065359771251678,0.012619215995073318,2.5384615384615383,0.0035197152756154537,3.200140056386358e-05,2.8187480232866324e-05,0.0,0.0,-6.737151814928399e-05,-5.202913631632833e-05,-0.00011590800867711248,2.3820856375089683e-05,-0.00014500739537715024,3567.png,1.0,20.0,1.0,0.0,low_mean_prob,0.34375,0.65625,R239-gtfree-bg-channel-seam-prob-editor,0.03093945211287144,0.07029989649911653,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,20.024984394500787,0.7743459840615591,0.8742224872112274,0.5262981574539364,0.35712661968629233,0.0,0.0,0.9121042725919267,bg_seed,0.04097192532421263,0.8384114852303243,0.9657941701368233,0.8640694023098622,2508.0,2.0,1.0,0.00035680304471931494,6.0,2.0,6.0,0.6234335839598998,4.0,0.5,0.8333333333333334,0.16666666666666666,1.0,1.0,0.010523926466703415,0.21960784494876862,0.011508032213896513,3.0,0.0022641185205429792,-0.0007933759184779454,-0.0007310105161184022,0.0,0.0,-0.0001271555782741407,-7.125552230297788e-05,-0.0002149025827404838,4.7262429877625856e-05,-0.0002661131513118642,3595.png,1.0,19.0,1.0,0.0,low_mean_prob,0.5,0.5,R239-gtfree-bg-channel-seam-prob-editor,0.00037290600841259603,0.0004490106730857485,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,50.80354318352215,1.014672050658965,1.4620811510357092,0.3076923076923077,0.18181818181818182,0.0,0.0,0.828188762163859,bg_seed,0.004541501594356943,0.7067595321010804,0.9940969605626727,0.7097381635581061,1499.0,2.0,1.0,0.0010037641154328732,8.0,41.0,31.0,0.6481876332622601,4.0,0.006294256490952006,1.0,0.0,1.4142135623730951,1.1553300858899105,0.034153051674366,0.8475490212440491,0.04711124822497368,1.3225806451612903,0.008419393561780453,-0.0016514346838816252,-0.0011544011544011579,0.0,0.0,-0.000490246308058162,0.0,-0.0007143494954906515,-5.925259159100804e-06,-0.0007173601147776321,3732.png,1.0,20.0,1.0,0.0,low_mean_prob,0.4027777777777778,0.5972222222222222,R239-gtfree-bg-channel-seam-prob-editor,0.0005590110150735957,0.0007108380332611275,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,26.019223662515376,0.9866282092407346,1.7335304975509644,0.25752467606320323,0.14779243787589166,0.0,0.0,0.8991851225208419,bg_seed,0.08248367930756254,0.8168359103030621,0.9642702065628683,0.8423305653016161,16291.0,2.0,1.0,0.00018605805011163483,12.0,3.0,22.0,0.5822281167108754,3.0,0.18181818181818182,0.08333333333333333,0.9166666666666666,1.0,1.0,0.04068545624613762,0.6937909126281738,0.054333463311195374,7.333333333333333,0.023932190611958504,0.001103999860342375,0.0007267594160026147,0.0,0.0,6.355219224418729e-05,-0.0004034328467688725,0.00010488342939196649,0.0001639053969045845,-1.3546647882001217e-05,4047.png,1.0,20.0,1.0,0.0,low_mean_prob,0.453781512605042,0.5462184873949579,R239-gtfree-bg-channel-seam-prob-editor,0.0005270325950663088,0.0005204086600428554,val
