accepted,action_frac,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_family,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,corridor_radius,cut_area,cut_gt_fg_frac,cut_gt_gap_frac,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,dilate_radius,hard_risk,image,overerosion_proxy,pred_component_id,quick_useful,reject_reason,ridge_area,ridge_score,ridge_slenderness,safe_gap_positive,seam_prob_mean,seam_prob_p90
0.0,0.35,0.5278498702335795,0.3585570924871169,0.0,0.0,0.904556288645549,corridor,0.06071578947368421,0.8257441977800202,0.9478065730418416,0.8650809382226627,1.0,18.0,0.8888888888888888,0.1111111111111111,-0.0026074894628455025,-0.002410561766756414,0.0,0.0,-0.0005426170057092339,-0.00016842105263158158,-0.0009048121834052125,7.667136457145673e-05,-0.0010571522960025614,,1.0,13220.png,1.0,22.0,0.0,low_mean_prob,,,,0.0,0.0310419246947836,0.05578784818563066
0.0,0.25,0.5276502295867439,0.3583728813559322,0.0,0.0,0.9045101088646967,corridor,0.06012631578947369,0.8256672345258376,0.9482608695652174,0.8646184340931615,2.0,32.0,0.71875,0.28125,-0.002807130109681144,-0.0025947728979411333,0.0,0.0,-0.0005887967865615407,-0.0007578947368421032,-0.0009817754375878174,0.0005309678879472646,-0.0015196564255037792,,1.0,13220.png,1.0,22.0,0.0,low_mean_prob,,,,0.0,0.03254343173204044,0.06312120456110822
0.0,0.35,0.5256538231183869,0.35653351387948545,0.0,0.0,0.9041181148646312,corridor,0.059957894736842106,0.8250141982709661,0.948353402002031,0.8638255698711595,2.0,46.0,0.7608695652173914,0.2391304347826087,-0.0048035365780381145,-0.004434140374387885,0.0,0.0,-0.0009807907866270504,-0.0009263157894736848,-0.0016348116924592704,0.0006235003247608839,-0.002312520647505756,,1.0,13220.png,1.0,22.0,0.0,low_mean_prob,,,,0.0,0.03439820125048253,0.06486183343302286
0.0,0.15,0.511748844375963,0.34385919503041285,0.0,0.0,0.9019526381387619,prob_ridge,0.06088421052631579,0.8214150586454786,0.9474143574078114,0.8606541129831516,,83.0,1.0,0.0,-0.018708515320462027,-0.017108459223460493,0.0,0.0,-0.003146267512496359,0.0,-0.0052339513179467945,-0.00031554426945867853,-0.005483977535513662,0.0,1.0,13220.png,1.0,22.0,0.0,dice_drop,345.0,1.037044600523435,3.230769230769231,0.0,0.989810613733729,0.9940463029288052
0.0,0.15,0.511748844375963,0.34385919503041285,0.0,0.0,0.9019526381387619,prob_ridge,0.06088421052631579,0.8214150586454786,0.9474143574078114,0.8606541129831516,,83.0,1.0,0.0,-0.018708515320462027,-0.017108459223460493,0.0,0.0,-0.003146267512496359,0.0,-0.0052339513179467945,-0.00031554426945867853,-0.005483977535513662,0.0,1.0,13220.png,1.0,22.0,0.0,dice_drop,316.0,1.0370836117634405,3.230769230769231,0.0,0.9898106137337288,0.9940463029288052
0.0,0.15,0.5114533205004812,0.3435923962239752,0.0,0.0,0.9019526381387619,prob_ridge,0.06088421052631579,0.8214150586454786,0.9474143574078114,0.8606541129831516,,83.0,1.0,0.0,-0.019004039195943845,-0.017375258029898144,0.0,0.0,-0.003146267512496359,0.0,-0.0052339513179467945,-0.00031554426945867853,-0.005483977535513662,0.0,1.0,13220.png,1.0,22.0,0.0,dice_drop,183.0,1.0429118569691975,3.4166666666666665,0.0,0.9897771286126379,0.9940463029288052
1.0,0.15,0.36465935499653446,0.22298678633757169,0.0,0.0,0.9171257465878835,prob_ridge,0.1600734935693127,0.8469365152029771,0.9298464631398045,0.9047483830257138,,92.0,0.0,1.0,0.0015575541880081811,0.0011637059603826494,0.0,0.0,0.0006741362619832048,-0.002774757208744233,0.0011490828562384925,0.001384887319435646,0.0,0.0,0.0,13436.png,0.0,20.0,1.0,accepted,92.0,0.9817775595188141,1.5,1.0,0.8944707029375712,0.9537736438829377
0.0,0.15,0.3637995024266895,0.22234408494939928,0.0,0.0,0.9169937723344552,prob_ridge,0.1607484345119802,0.8467114490293054,0.9295751819375334,0.9047483830257138,,74.0,0.0,1.0,0.0006977016181632378,0.000521004572210243,0.0,0.0,0.0005421620085549472,-0.0020998162660767206,0.0009240166825668084,0.0011136061171646006,0.0,0.0,0.0,13436.png,0.0,20.0,1.0,max_cuts_reached,74.0,0.9853691775268978,1.5555555555555556,1.0,0.9192247279734819,0.955060264343894
0.0,0.15,0.364918861616244,0.223180888733729,0.0,0.0,0.9171684218101567,prob_ridge,0.1598110165360531,0.8470093043863536,0.9299508683173615,0.9047326076668244,,100.0,0.01,0.99,0.0018170608077177075,0.0013578083565399524,0.0,0.0,0.0007168114842563966,-0.0030372342420038334,0.0012218720396149907,0.0014892924969927002,-1.5775358889413837e-05,0.0,0.0,13436.png,0.0,20.0,1.0,recall_drop,100.0,0.9807066777619449,1.4545454545454546,1.0,0.8746018073448849,0.9530656796920324
0.0,0.15,0.3637697700962009,0.22232187344294968,0.0,0.0,0.9163681719329666,prob_ridge,0.1612358918594623,0.8456453088569489,0.9290554780973379,0.9040227165168008,,89.0,0.5168539325842697,0.48314606741573035,0.0006679692876745968,0.0004987930657606443,0.0,0.0,-8.343839293367683e-05,-0.0016123589185946252,-0.0001421234897897028,0.0005939022769690938,-0.0007256665089130365,0.0,0.0,13436.png,1.0,20.0,1.0,recall_drop,89.0,0.9677036051316695,1.2727272727272727,0.0,0.8666716709471278,0.9451983657440943
0.0,0.15,0.36356222475941935,0.22216684939698994,0.0,0.0,0.9164228266257335,prob_ridge,0.16131088529753645,0.8457384016054775,0.9290345587758543,0.9041489193879161,,79.0,0.4810126582278481,0.5189873417721519,0.0004604239508930741,0.0003437690198009047,0.0,0.0,-2.8783700166790105e-05,-0.0015373654805204695,-4.9030741261058e-05,0.0005729829554854682,-0.0005994636377977258,0.0,0.0,13436.png,0.0,20.0,1.0,recall_drop,79.0,0.9708045868873596,1.4,0.0,0.8863277618848054,0.9458501913487181
0.0,0.2,0.363087220929758,0.22181219767615817,0.0,0.0,0.9163956563775979,corridor,0.16273576062094566,0.8456921216411527,0.9284962515584773,0.9046064047957091,2.0,12.0,0.75,0.25,-1.4579878768294918e-05,-1.0882701030862085e-05,0.0,0.0,-5.595394830237854e-05,-0.00011249015711126131,-9.531070558588262e-05,3.467573810844726e-05,-0.00014197823000472454,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.03573218376115147,0.04988759653070241
0.0,0.15,0.3630581039755352,0.22179046480346734,0.0,0.0,0.9164261904571579,prob_ridge,0.1616483557688702,0.8457441314900335,0.9289082629762271,0.9042751222590314,,62.0,0.4838709677419355,0.5161290322580645,-4.36968329911025e-05,-3.261557372169488e-05,0.0,0.0,-2.5419868742382334e-05,-0.0011998950091867133,-4.330085670511963e-05,0.0004466871558582719,-0.0004732607666824151,0.0,1.0,13436.png,0.0,20.0,0.0,recall_drop,62.0,0.9746920306152768,1.5555555555555556,0.0,0.9091327608682971,0.9464650069145626
0.0,0.2,0.36299106596499814,0.22174043062200957,0.0,0.0,0.9163983284459821,corridor,0.16281075405901985,0.8456966729589429,0.9284685005585869,0.9046379555134879,1.0,8.0,0.875,0.125,-0.00011073484352813745,-8.264975517946471e-05,0.0,0.0,-5.328187991815447e-05,-3.749671903707785e-05,-9.075938779568027e-05,6.924738218061499e-06,-0.00011042751222589686,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.04920870468474682,0.07010502629602353
0.0,0.25,0.36299106596499814,0.22174043062200957,0.0,0.0,0.9163983284459821,corridor,0.16281075405901985,0.8456966729589429,0.9284685005585869,0.9046379555134879,1.0,8.0,0.875,0.125,-0.00011073484352813745,-8.264975517946471e-05,0.0,0.0,-5.328187991815447e-05,-3.749671903707785e-05,-9.075938779568027e-05,6.924738218061499e-06,-0.00011042751222589686,,1.0,13436.png,1.0,20.0,0.0,duplicate_cut,,,,0.0,0.04920870468474682,0.07010502629602353
0.0,0.35,0.3627542908394146,0.22156374501992032,0.0,0.0,0.9163636944761844,corridor,0.16281075405901985,0.845637682869278,0.9284638676144368,0.9045748540779303,1.0,12.0,0.9166666666666666,0.08333333333333333,-0.0003475099691117034,-0.00025933535726871404,0.0,0.0,-8.791584971590272e-05,-3.749671903707785e-05,-0.0001497494774606034,2.2917940679656468e-06,-0.0001735289477835522,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.06559502847142802,0.135686229829208
0.0,0.25,0.3625545095162408,0.22141470456468715,0.0,0.0,0.9163090643204757,corridor,0.16273576062094566,0.8455446420670737,0.9284846718165476,0.904448651206815,2.0,22.0,0.8636363636363636,0.13636363636363635,-0.0005472912922854789,-0.0004083758125018877,0.0,0.0,-0.00014254600542462637,-0.00011249015711126131,-0.00024279027966489508,2.309599617877911e-05,-0.0002997318188988629,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.07320546967864927,0.14197981831944903
0.0,0.5,0.3624439918533605,0.22133227202626735,0.0,0.0,0.9162857599488573,corridor,0.16281075405901985,0.8455049551675319,0.9284534412955465,0.9044328758479255,1.0,21.0,0.9523809523809523,0.047619047619047616,-0.0006578089551657618,-0.0004908083509216898,0.0,0.0,-0.00016585037704297534,-3.749671903707785e-05,-0.00028247717920670823,-8.134524822289713e-06,-0.00031550717778827675,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.272754312080017,0.9993991219436179
0.0,0.2,0.36243580337490827,0.22132616487455198,0.0,0.0,0.9162957576532447,corridor,0.16284825077805692,0.8455219808579982,0.9284407235276019,0.9044644265657044,1.0,18.0,1.0,0.0,-0.0006659974336180041,-0.0004969155026370575,0.0,0.0,-0.00015585267265560976,0.0,-0.0002654514887403536,-2.0852292766937452e-05,-0.0002839564600094491,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.08457134957961185,0.22134153047697464
0.0,0.35,0.3622739859912038,0.22120549035209866,0.0,0.0,0.916231119635579,corridor,0.16273576062094566,0.8454119104504026,0.9284742468415937,0.9043066729768102,2.0,31.0,0.9032258064516129,0.0967741935483871,-0.0008278148173224698,-0.0006175900250903754,0.0,0.0,-0.00022049069032126223,-0.00011249015711126131,-0.0003755218963359397,1.2671021224930357e-05,-0.00044171004890358745,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.2305313950549002,0.9993991219436179
0.0,0.2,0.3622573805251998,0.2211931082561498,0.0,0.0,0.9161404798823473,corridor,0.1626232704638344,0.8452575844726634,0.9285043095068369,0.9041015933112478,2.0,47.0,0.8723404255319149,0.1276595744680851,-0.0008444202833264858,-0.0006299721210392406,0.0,0.0,-0.00031113044355302044,-0.00022498031422252263,-0.0005298478740751733,4.273368646812159e-05,-0.0006467897144659673,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.01950572615649251,0.034396513318656695
0.0,0.25,0.3620963472736898,0.22107304460245636,0.0,0.0,0.916235136171845,corridor,0.16284825077805692,0.8454187497234881,0.9284326110193373,0.9043539990534785,1.0,25.0,1.0,0.0,-0.001005453534836498,-0.0007500357747326769,0.0,0.0,-0.00021647415405523507,0.0,-0.0003686826232505158,-2.896480103153909e-05,-0.00039438397223534594,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.1239140453270529,0.2648738543670942
0.0,0.5,0.3618760932351625,0.22090886516016886,0.0,0.0,0.9160925236184599,corridor,0.16273576062094566,0.8451759431318763,0.9284557060462705,0.9040542672345796,2.0,47.0,0.9361702127659575,0.06382978723404255,-0.0012257075733637657,-0.0009142152170201756,0.0,0.0,-0.000359086707440337,-0.00011249015711126131,-0.0006114892148623152,-5.86977409833267e-06,-0.0006941157911342088,,1.0,13436.png,1.0,20.0,0.0,recall_drop,,,,0.0,0.47511437806659607,0.9994948915988671
0.0,0.25,0.3617489008304836,0.2208140748471746,0.0,0.0,0.916027849497606,corridor,0.1626232704638344,0.8450658525433978,0.9284892482701625,0.9038965136456855,2.0,60.0,0.9,0.1,-0.0013528999780426654,-0.0010090055300144285,0.0,0.0,-0.00042376082829431727,-0.00022498031422252263,-0.000721579803340755,2.7672449793736398e-05,-0.0008518693800283472,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.03905125592039572,0.10897230268231464
0.0,0.35,0.3617133791644632,0.2207876049063912,0.0,0.0,0.9161658461735184,corridor,0.16284825077805692,0.8453007712840478,0.9284233373287116,0.9042277961823632,1.0,33.0,1.0,0.0,-0.0013884216440630537,-0.0010354754707978253,0.0,0.0,-0.00028576415238190656,0.0,-0.00048666106269079634,-3.823849165718318e-05,-0.0005205868433506566,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.14267850642213387,0.2753397212386348
0.0,0.5,0.36040856031128404,0.21981607831504005,0.0,0.0,0.9159319270029815,corridor,0.16284825077805692,0.8449025940509372,0.9283920208714815,0.903801861492349,1.0,60.0,1.0,0.0,-0.002693240497242233,-0.002007002062148988,0.0,0.0,-0.0005196833229187403,0.0,-0.0008848382958014378,-6.955494888727376e-05,-0.0009465215333648302,,1.0,13436.png,1.0,20.0,0.0,dice_drop,,,,0.0,0.48459203773908055,0.9993991219436179
0.0,0.35,0.36029680087580584,0.21973293768545993,0.0,0.0,0.9156638066832455,corridor,0.1626232704638344,0.8444464109257702,0.9284405454928732,0.90323394857233,2.0,102.0,0.9411764705882353,0.058823529411764705,-0.002804999932720431,-0.0020901426917291077,0.0,0.0,-0.0007878036426547386,-0.00022498031422252263,-0.001341021420968369,-2.103032749556366e-05,-0.0015144344533838394,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.08094328438955546,0.2161747737544082
0.0,0.5,0.35875489523194315,0.21858703138836957,0.0,0.0,0.9152387808975282,corridor,0.1626232704638344,0.8437237290385381,0.9283836416747809,0.9024609559867487,2.0,151.0,0.9602649006622517,0.039735099337748346,-0.004346905576583127,-0.003236048988819462,0.0,0.0,-0.0012128294283720864,-0.00022498031422252263,-0.002063703308200493,-7.793414558787681e-05,-0.0022874270389651175,,1.0,13436.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.24685758476575992,0.9679203815701112
1.0,0.15,0.4855758135241172,0.3206339530630905,0.0,0.0,0.9164341517857143,prob_ridge,0.06459092414706856,0.845757692802884,0.9517990823472591,0.8836031027216069,,9.0,0.0,1.0,0.0004608975901360113,0.0004017974781195255,0.0,0.0,0.00019173599660771146,-0.0005962239152037113,0.00032654737173865023,0.0004135459950335152,0.0,0.0,0.0,13441.png,0.0,19.0,1.0,accepted,9.0,0.945371024608612,9.0,1.0,0.9844704210428349,0.9862236252064559
0.0,0.35,0.4874894141196397,0.32230479486918456,0.0,0.0,0.9164147169635797,corridor,0.06425968863862205,0.8457245879120879,0.9520173955061609,0.8833789176343989,2.0,19.0,0.2631578947368421,0.7368421052631579,0.0023744981856584912,0.0020726392842135843,0.0,0.0,0.00017230117447308846,-0.0009274594236502176,0.00029344248094254066,0.0006318591539353768,-0.00022418508720800645,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.027674939668644545,0.03579489939604739
0.0,0.5,0.4870808981851738,0.3219477482972451,0.0,0.0,0.9161839625933422,corridor,0.06419344153693277,0.8453316162266581,0.952040224327983,0.882930547459983,2.0,30.0,0.5,0.5,0.0019659822511925995,0.0017155927122741166,0.0,0.0,-5.845319576436303e-05,-0.000993706525339505,-9.952920448730307e-05,0.0006546879757574064,-0.0006725552616239083,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.026055966998746533,0.03796196478094476
0.0,0.35,0.4868775494497037,0.3217700915564598,0.0,0.0,0.9163120567375886,corridor,0.06465717124875786,0.8455497382198953,0.9517437928702541,0.8834237546518405,1.0,12.0,0.3333333333333333,0.6666666666666666,0.0017626335157224782,0.001537935971488824,0.0,0.0,6.96409484820526e-05,-0.0005299768135144101,0.00011859278874992718,0.00035825651802856573,-0.00017934806976638296,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.020689676754161317,0.023454240932441354
0.0,0.25,0.486857319047252,0.3217524197656648,0.0,0.0,0.9164767706831605,corridor,0.06445842994368996,0.8458302931456285,0.9518910302854658,0.8836031027216069,2.0,11.0,0.0,1.0,0.0017424031132707851,0.0015202641806938422,0.0,0.0,0.00023435489405387866,-0.0007287181185823138,0.0003991477144831279,0.0005054939332402864,0.0,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.0335714163600287,0.04208801445494515
0.0,0.5,0.48672362041099054,0.32163564235581327,0.0,0.0,0.9162868570365548,corridor,0.06465717124875786,0.845506823448631,0.9517414617651321,0.8833789176343989,1.0,13.0,0.38461538461538464,0.6153846153846154,0.0016087044770093373,0.0014034867708422882,0.0,0.0,4.444124744817923e-05,-0.0005299768135144101,7.567801748564751e-05,0.00035592541290652147,-0.00022418508720800645,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.019781217629357754,0.02336840544945106
0.0,0.5,0.4867113473538248,0.32162492364080636,0.0,0.0,0.9163817365617659,corridor,0.06412719443524346,0.8456684124667296,0.9521024649589174,0.8832444065820741,2.0,24.0,0.3333333333333333,0.6666666666666666,0.0015964314198436136,0.0013927680558353805,0.0,0.0,0.00013932077265932374,-0.0010599536270288062,0.00023726703558424322,0.0007169286066918135,-0.0003586961395327659,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.031772165648722525,0.04004384899696733
0.0,0.2,0.48670315270176523,0.32161776691116545,0.0,0.0,0.9164554607389495,corridor,0.06452467704537926,0.8457939914163091,0.9518450540958269,0.8836031027216069,2.0,10.0,0.0,1.0,0.0015882367677840237,0.0013856113261944691,0.0,0.0,0.0002130449498428666,-0.0006624710168930126,0.0003628459851636734,0.00045951774360131203,0.0,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.03551564491143934,0.05290512915390315
0.0,0.25,0.48624489481390154,0.3212176746080228,0.0,0.0,0.9163702308711725,corridor,0.06478966545213646,0.845648815653965,0.9516611937415491,0.8836031027216069,1.0,6.0,0.0,1.0,0.0011299788799203347,0.0009855190230518285,0.0,0.0,0.00012781508206594072,-0.00039748261013580755,0.00021767022281959925,0.0002756573893235581,0.0,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.02302785398890567,0.032384868020236934
0.0,0.2,0.4860490211191614,0.32104673658486915,0.0,0.0,0.9163276218817566,corridor,0.06492215965551507,0.8455762464601391,0.951569290197972,0.8836031027216069,1.0,4.0,0.0,1.0,0.0009341051851801674,0.0008145809998981735,0.0,0.0,8.520609265005863e-05,-0.00026498840675720503,0.00014510102899367716,0.00018375384574642606,0.0,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.0256217175632141,0.03626612659412022
0.0,0.35,0.4857494993067324,0.32078543086784006,0.0,0.0,0.9162268362435769,corridor,0.06492215965551507,0.8454046168368661,0.951559934318555,0.8834237546518405,1.0,8.0,0.5,0.5,0.0006345833727511851,0.0005532752828690812,0.0,0.0,-1.5579545529664784e-05,-0.00026498840675720503,-2.6528594279318085e-05,0.0001743979663294537,-0.00017934806976638296,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.03162833316451468,0.05577265878144054
0.0,0.5,0.4857494993067324,0.32078543086784006,0.0,0.0,0.9162268362435769,corridor,0.06492215965551507,0.8454046168368661,0.951559934318555,0.8834237546518405,1.0,8.0,0.5,0.5,0.0006345833727511851,0.0005532752828690812,0.0,0.0,-1.5579545529664784e-05,-0.00026498840675720503,-2.6528594279318085e-05,0.0001743979663294537,-0.00017934806976638296,,0.0,13441.png,0.0,19.0,1.0,duplicate_cut,,,,0.0,0.03162833316451468,0.05577265878144054
0.0,0.25,0.48567026194144836,0.3207163207163207,0.0,0.0,0.9162307316732928,corridor,0.06498840675720437,0.8454112498391041,0.951516322194321,0.8834685916692822,1.0,6.0,0.5,0.5,0.0005553460074671501,0.00048416513134974526,0.0,0.0,-1.1684115813759277e-05,-0.00019874130506790377,-1.9895592041296872e-05,0.00013078584209547106,-0.00013451105232475946,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.03517963464449645,0.06943834490572151
0.0,0.2,0.48558211256746336,0.32063944608492007,0.0,0.0,0.9162907501278892,corridor,0.06472341835044716,0.8455134532034502,0.9516978215717529,0.8834237546518405,2.0,11.0,0.36363636363636365,0.6363636363636364,0.0004671966334821587,0.0004072904999490867,0.0,0.0,4.83343387825963e-05,-0.0004637297118251088,8.230777230477937e-05,0.0003122852195273085,-0.00017934806976638296,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.04060743332547128,0.10360256021642393
0.0,0.35,0.4854368932038835,0.32051282051282054,0.0,0.0,0.9162112509011419,corridor,0.06465717124875786,0.8453780791348382,0.9517344670982704,0.8832444065820741,2.0,16.0,0.5,0.5,0.000321977269902296,0.000280664927849561,0.0,0.0,-3.1164887964729715e-05,-0.0005299768135144101,-5.306629630719151e-05,0.00034893074604480656,-0.0003586961395327659,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.03437659101339792,0.06943834490572151
0.0,0.2,0.48543240326807463,0.3205089058524173,0.0,0.0,0.9162346267407528,corridor,0.06505465385889367,0.8454178822721812,0.9514727184934814,0.8835134286867238,1.0,4.0,0.5,0.5,0.0003174873340934248,0.00027675026744633513,0.0,0.0,-7.78904835374572e-06,-0.00013249420337860252,-1.326315896421626e-05,8.718214125580381e-05,-8.967403488313597e-05,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.03931897009715357,0.08196067294661216
0.0,0.25,0.48539499036608863,0.32047628740077344,0.0,0.0,0.9162403497349084,corridor,0.06472341835044716,0.8454276273441188,0.9516931549200521,0.8833340806169574,2.0,13.0,0.46153846153846156,0.5384615384615384,0.00028007443210742444,0.0002441318158024619,0.0,0.0,-2.066054198168743e-06,-0.0004637297118251088,-3.51808702658829e-06,0.00030761856782657304,-0.0002690221046495189,,0.0,13441.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.037345122042456595,0.09129965106412821
0.0,0.15,0.48403723363335643,0.3192936161575155,0.0,0.0,0.916015625,prob_ridge,0.06518714806227227,0.8450450450450451,0.9513644047331562,0.8831995695646325,,9.0,1.0,0.0,-0.0010776823006247715,-0.0009385394274554759,0.0,0.0,-0.00022679078910659012,0.0,-0.0003861003861003187,-2.1131619069358898e-05,-0.0004035331569743894,0.0,1.0,13441.png,1.0,19.0,0.0,recall_drop,9.0,0.9514930057525635,9.0,0.0,0.9897330070401461,0.9948748702618264
0.0,0.15,0.4839950754078178,0.3192569282306365,0.0,0.0,0.916040828663768,prob_ridge,0.06518714806227227,0.845087945087945,0.9513667535979909,0.8832444065820741,,8.0,1.0,0.0,-0.0011198405261634292,-0.0009752273543344736,0.0,0.0,-0.00020158712533857592,0.0,-0.000343200343200345,-1.8782754234614174e-05,-0.0003586961395327659,0.0,1.0,13441.png,1.0,19.0,0.0,recall_drop,8.0,0.9316600716114044,8.0,0.0,0.9908236229082479,0.9949607986619737
0.0,0.15,0.48388337564428036,0.31915973208849197,0.0,0.0,0.916015625,prob_ridge,0.06518714806227227,0.8450450450450451,0.9513644047331562,0.8831995695646325,,9.0,1.0,0.0,-0.0012315402897008498,-0.0010724234964790136,0.0,0.0,-0.00022679078910659012,0.0,-0.0003861003861003187,-2.1131619069358898e-05,-0.0004035331569743894,0.0,1.0,13441.png,1.0,19.0,0.0,recall_drop,9.0,0.9472990918159485,9.0,0.0,0.9844557319162549,0.9862236252064559
0.0,0.15,0.48354858548585483,0.31886849842847004,0.0,0.0,0.915940006975933,prob_ridge,0.06518714806227227,0.8449163449163449,0.951357356777123,0.8830650585123078,,12.0,1.0,0.0,-0.001566330448126374,-0.0013636571565009414,0.0,0.0,-0.0003024088131735603,0.0,-0.000514800514800462,-2.8179575102593724e-05,-0.0005380442092991489,0.0,1.0,13441.png,1.0,19.0,0.0,recall_drop,12.0,1.007888432741165,12.0,0.0,0.9885958850465967,0.9900486199626666
0.0,0.15,0.48332564930075306,0.31867463775458504,0.0,0.0,0.915889589098435,prob_ridge,0.06518714806227227,0.8448305448305449,0.951352657004831,0.8829753844774245,,14.0,1.0,0.0,-0.0017892666332281482,-0.001557517830385935,0.0,0.0,-0.00035282669067160377,0.0,-0.0006006006006005205,-3.2879347394598746e-05,-0.0006277182441823959,0.0,1.0,13441.png,1.0,19.0,0.0,recall_drop,14.0,1.0478065478801728,14.0,0.0,0.9878750088372664,0.9900242825983032
0.0,0.25,0.4475407551901909,0.2882785855322204,0.0,0.0,0.9070039915006851,corridor,0.11047407681400653,0.8298328488372093,0.9267134683277198,0.8881154235047056,2.0,12.0,0.3333333333333333,0.6666666666666666,0.0010200467813218372,0.0008459104873371204,0.0,0.0,5.725839103432051e-05,-0.0004931878429196707,9.585377763365877e-05,0.00028880801540998036,-0.00015555728396976498,,0.0,13454.png,0.0,21.0,1.0,low_mean_prob,,,,0.0,0.026769459491368247,0.03741437667951121
0.0,0.35,0.447291463584459,0.2880717488789238,0.0,0.0,0.9068954559898316,corridor,0.11047407681400653,0.8296511627906977,0.9266985956652326,0.8879209768997434,2.0,17.0,0.5294117647058824,0.47058823529411764,0.0007707551755899433,0.0006390738340404933,0.0,0.0,-5.1277119819226336e-05,-0.0004931878429196707,-8.583226887792783e-05,0.0002739353529227495,-0.0003500038889320267,,0.0,13454.png,1.0,21.0,1.0,low_mean_prob,,,,0.0,0.030739768793225902,0.04047650530999581
0.0,0.5,0.4471341124095715,0.28794122917039955,0.0,0.0,0.9067651849203512,corridor,0.11047407681400653,0.8294331395348837,0.9266807405001624,0.8876876409737886,2.0,23.0,0.6521739130434783,0.34782608695652173,0.0006134040007024777,0.0005085541255162584,0.0,0.0,-0.00018154818929960737,-0.0004931878429196707,-0.00030385552469192056,0.0002560801878525032,-0.0005833398148867852,,0.0,13454.png,1.0,21.0,1.0,low_mean_prob,,,,0.0,0.25500143206237386,0.9966022317243431
0.0,0.5,0.44699818916283607,0.28782850479863664,0.0,0.0,0.9068885402807839,corridor,0.11072067073546638,0.8296395872692922,0.9265571109758571,0.8880376448627207,1.0,10.0,0.6,0.4,0.00047748075396703005,0.0003958297537533517,0.0,0.0,-5.819282886687649e-05,-0.0002465939214598284,-9.74077902834436e-05,0.00013245066354727886,-0.00023333592595464747,,0.0,13454.png,1.0,21.0,1.0,low_mean_prob,,,,0.0,0.028333030045136938,0.037475340778989924
0.0,0.35,0.4469834192559565,0.28781625695316704,0.0,0.0,0.9069319513115307,corridor,0.11072067073546638,0.8297122511262898,0.9265630705562543,0.8881154235047056,1.0,8.0,0.5,0.5,0.00046271084708748855,0.0003835819082837477,0.0,0.0,-1.4781798120089285e-05,-0.0002465939214598284,-2.4743933285886754e-05,0.00013841024394445345,-0.00015555728396976498,,0.0,13454.png,0.0,21.0,1.0,low_mean_prob,,,,0.0,0.02642500933931802,0.037475340778989924
0.0,0.2,0.4469834192559565,0.28781625695316704,0.0,0.0,0.9069319513115307,corridor,0.11072067073546638,0.8297122511262898,0.9265630705562543,0.8881154235047056,2.0,8.0,0.5,0.5,0.00046271084708748855,0.0003835819082837477,0.0,0.0,-1.4781798120089285e-05,-0.0002465939214598284,-2.4743933285886754e-05,0.00013841024394445345,-0.00015555728396976498,,0.0,13454.png,0.0,21.0,1.0,duplicate_cut,,,,0.0,0.02642500933931802,0.037475340778989924
