accepted,action_frac,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_family,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,corridor_radius,cut_area,cut_gt_fg_frac,cut_gt_gap_frac,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,dilate_radius,hard_risk,image,overerosion_proxy,pred_component_id,quick_useful,reject_reason,ridge_area,ridge_score,ridge_slenderness,safe_gap_positive,seam_prob_mean,seam_prob_p90
0.0,0.2,0.17154739213307918,0.09382107657316148,17.0,17.0,0.6625565394340516,prob_ridge,0.32325141776937616,0.4953903166521045,0.5125148058101116,0.9368145172777256,,4.0,1.0,0.0,-0.00011898553295169867,-7.11844283559776e-05,0.0,0.0,-5.3890600903216956e-05,0.0,-6.02572986653227e-05,-3.0388055989982732e-05,-0.00011395037461181534,0.0,1.0,2246.png,1.0,18.0,0.0,recall_drop,4.0,0.8851489794254304,1.0,0.0,0.884656781637385,0.9001966868223675
0.0,0.2,0.17135933533348718,0.09370858837634884,17.0,17.0,0.6622331046018359,prob_ridge,0.32325141776937616,0.49502877286011265,0.5123323978796382,0.9361308150300545,,28.0,1.0,0.0,-0.0003070423325436944,-0.00018367262516862104,0.0,0.0,-0.000377325433118858,0.0,-0.0004218010906571479,-0.0002127959864632878,-0.0007976526222829294,0.0,1.0,2246.png,1.0,18.0,0.0,recall_drop,28.0,0.8773800446305957,1.1428571428571428,0.0,0.8041849861550989,0.893355193840731
0.0,0.25,0.3866785172792388,0.2396785274483116,3.0,-3.0,0.9039572435751649,corridor,0.2962238913468464,0.8247463324549208,0.8576884899227483,0.9555026683975191,2.0,58.0,0.3620689655172414,0.6379310344827587,0.0015469245351892869,0.001187520370849099,0.0,0.0,0.00011851996781020446,-0.0019034880131700849,0.0001972965851302355,0.0006195244055068327,-0.0005048319630751585,,0.0,2248.png,0.0,20.0,1.0,recall_drop,,,,0.0,0.4195452040650924,0.9260456890248675
0.0,0.35,0.3866116651871965,0.2396271603340022,3.0,-3.0,0.9038319362140151,corridor,0.29591521761498096,0.8245377383941727,0.8577535027309428,0.9551420741381798,2.0,79.0,0.45569620253164556,0.5443037974683544,0.0014800724431469625,0.0011361532565396792,0.0,0.0,-6.787393339591219e-06,-0.0022121617450355235,-1.1297475617899622e-05,0.0006845372137013195,-0.0008654262224144782,,1.0,2248.png,0.0,20.0,0.0,low_mean_prob,,,,0.0,0.371175906446913,0.9117386997886134
0.0,0.5,0.38615304528891203,0.23927488549125864,3.0,-3.0,0.9034820209376423,corridor,0.2956065438831155,0.8239555011311512,0.8577632773000302,0.954348766767633,2.0,118.0,0.5847457627118644,0.4152542372881356,0.0010214525448625222,0.0007838784137961241,0.0,0.0,-0.0003567026697124387,-0.002520835476900962,-0.000593534738639323,0.0006943117827887813,-0.0016587335929612035,,1.0,2248.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.3924127527108101,0.9307544216717943
0.0,0.35,0.3861463720419997,0.23926976111866383,3.0,-3.0,0.9038492144692267,corridor,0.2972013581644202,0.8245664979673111,0.8573585231193926,0.9556709457185442,1.0,32.0,0.4375,0.5625,0.0010147792979501857,0.0007787540412013128,0.0,0.0,1.049086187199233e-05,-0.0009260211955962605,1.7462097520515307e-05,0.0002895576021512136,-0.0003365546420500687,,0.0,2248.png,0.0,20.0,1.0,low_mean_prob,,,,0.0,0.3481911219390419,0.9237705383361678
0.0,0.2,0.38612462721707735,0.23925306360630227,3.0,-3.0,0.9036337787887404,prob_ridge,0.2965325650787118,0.8242079711197328,0.8575128974464136,0.9549978364344439,,73.0,0.5753424657534246,0.4246575342465753,0.0009930344730278429,0.0007620565288397607,0.0,0.0,-0.00020494481861432767,-0.0015948142813047017,-0.0003410647500577957,0.00044393192917213664,-0.001009663926150317,0.0,1.0,2248.png,1.0,20.0,0.0,recall_drop,73.0,0.9681098847389221,1.4,0.0,0.8834672315591116,0.9476583677253161
0.0,0.25,0.38610806004498144,0.2392403422348976,3.0,-3.0,0.9039056106210784,corridor,0.2973556950303529,0.8246603754018459,0.8573245935572901,0.9558392230395693,1.0,22.0,0.3181818181818182,0.6818181818181818,0.0009764673009319269,0.0007493351574350826,0.0,0.0,6.688701372370431e-05,-0.0007716843296635689,0.00011133953205533231,0.0002556280400486388,-0.00016827732102497883,,0.0,2248.png,0.0,20.0,1.0,recall_drop,,,,0.0,0.4140820308515794,0.9277746702294027
0.0,0.5,0.3859703981655201,0.239134646432031,3.0,-3.0,0.9036828161775574,corridor,0.29709846692046504,0.8242895664799834,0.8573493560009493,0.9553103514592047,1.0,49.0,0.5918367346938775,0.40816326530612246,0.0008388054214705787,0.0006436393545684871,0.0,0.0,-0.00015590742979731953,-0.0010289124395514437,-0.0002594693898071432,0.0002803904837078708,-0.0006971489013894994,,0.0,2248.png,1.0,20.0,1.0,low_mean_prob,,,,0.0,0.38810958074098467,0.9984911736829061
0.0,0.2,0.38568213930608614,0.2389133817427386,3.0,-3.0,0.9036806258314667,prob_ridge,0.2970470212984875,0.8242859217158622,0.857364775939071,0.9552863118419155,,51.0,0.5882352941176471,0.4117647058823529,0.0005505465620366246,0.00042237466527608736,0.0,0.0,-0.0001580977758880442,-0.0010803580615290076,-0.00026311415392832327,0.00029581042182957873,-0.0007211885186787503,0.0,0.0,2248.png,1.0,20.0,1.0,recall_drop,51.0,0.9666085095405579,1.1,0.0,0.9139607284225432,0.9480041910301468
0.0,0.2,0.38483690245562596,0.23826504149377592,2.0,-2.0,0.9035770712799936,prob_ridge,0.2981273793600165,0.8241136222268298,0.8570042476120658,0.9555026683975191,,21.0,1.0,0.0,-0.00029469028842354916,-0.0002259655836865937,-1.0,1.0,-0.0002616523273610838,0.0,-0.0004354136429607358,-6.471790517559306e-05,-0.0005048319630751585,0.0,1.0,2248.png,1.0,20.0,0.0,recall_drop,21.0,0.9540195798873902,1.75,0.0,0.9136619507568435,0.9381833184976086
0.0,0.2,0.3847363455288814,0.23818795430944964,3.0,-3.0,0.9038087768950114,prob_ridge,0.2977158143841959,0.8244991912405126,0.8571890563352953,0.9557911438049906,,17.0,0.5294117647058824,0.47058823529411764,-0.000395247215168093,-0.0003030527680128736,0.0,0.0,-2.9946712343353887e-05,-0.0004115649758205664,-4.9844629277928654e-05,0.00012009081805386401,-0.0002163565556035918,0.0,1.0,2248.png,1.0,20.0,0.0,recall_drop,17.0,0.9684755849838257,6.5,0.0,0.8099591949707632,0.855745983157018
0.0,0.5,0.35945328470078963,0.21910579037380895,2.0,2.0,0.9265979659190409,corridor,0.20120884364561795,0.8632347773706139,0.9274475170898109,0.9257499697185847,2.0,55.0,0.36363636363636365,0.6363636363636364,0.000252223735471957,0.00018740103316036705,0.0,0.0,7.381173624332327e-05,-0.0009543502465404752,0.0001281152198092661,0.0004177954439377185,-0.00026916813587607447,,0.0,3058.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.18486023107754954,0.48218221759726415
0.0,0.2,0.3593223060863979,0.21900846669603094,2.0,2.0,0.92659605271132,prob_ridge,0.20156672498807063,0.863231456388638,0.9272141663522182,0.9259787626340794,,18.0,0.16666666666666666,0.8333333333333334,0.00012124512108024899,9.00773553823564e-05,0.0,0.0,7.189852852240719e-05,-0.0005964689040877935,0.00012479423783329224,0.00018444470634504384,-4.037522038136121e-05,0.0,0.0,3058.png,0.0,19.0,1.0,recall_drop,18.0,0.9605548372268677,1.2,1.0,0.9145146419831272,0.9631890337590221
0.0,0.2,0.35919874754124687,0.2189166707442384,2.0,2.0,0.9265891321476433,prob_ridge,0.20128837283282966,0.8632194436427971,0.9272947836635665,0.9258845537865228,,32.0,0.3125,0.6875,-2.313424070810033e-06,-1.7185964101829043e-06,0.0,0.0,6.497796484572493e-05,-0.000874821059328762,0.00011278149199245302,0.0002650620176933849,-0.00013458406793798172,0.0,1.0,3058.png,0.0,19.0,0.0,recall_drop,32.0,0.9527523350715638,1.0,0.0,0.883233645953895,0.9519457781002588
0.0,0.5,0.3590998435556982,0.21884320148633452,2.0,2.0,0.9265536723163842,corridor,0.2018450771433116,0.8631578947368421,0.9271967654986523,0.9259114706001104,1.0,22.0,0.36363636363636365,0.6363636363636364,-0.00010121740961949177,-7.518785431406827e-05,0.0,0.0,2.95181335866479e-05,-0.00031811674884682506,5.1232586037452954e-05,0.00016704385277910294,-0.00010766725435040758,,1.0,3058.png,0.0,19.0,0.0,low_mean_prob,,,,0.0,0.15035322602732012,0.474213629022283
0.0,0.25,0.35896406344107606,0.21874235380474677,2.0,2.0,0.9265451509295483,corridor,0.2020836647049467,0.8631431044648794,0.927125724295917,0.9259653042272856,1.0,12.0,0.3333333333333333,0.6666666666666666,-0.00023699752424161113,-0.00017603553590181398,0.0,0.0,2.099674675071217e-05,-7.95291872117132e-05,3.644231407473608e-05,9.600265004383601e-05,-5.383362717514828e-05,,1.0,3058.png,0.0,19.0,0.0,low_mean_prob,,,,0.0,0.19821827283619928,0.4827096757922501
0.0,0.2,0.3588693487513049,0.2186720164407692,2.0,2.0,0.9264301874595993,prob_ridge,0.20216319389215842,0.8629435893576186,0.9270169386462559,0.9258441785661413,,13.0,1.0,0.0,-0.0003317122140127915,-0.00024637289987938793,0.0,0.0,-9.396672319827992e-05,0.0,-0.00016307279318605872,-1.278299961726681e-05,-0.00017495928831945395,0.0,1.0,3058.png,1.0,19.0,0.0,low_p90_prob,13.0,0.8347539496421814,3.5,0.0,0.7594961057698834,0.7780261751927685
0.0,0.35,0.3588426501866046,0.2186521909233177,2.0,2.0,0.9265287158181096,corridor,0.202004135517735,0.8631145792821387,0.927146784539917,0.9259114706001104,1.0,18.0,0.4444444444444444,0.5555555555555556,-0.0003584107787130697,-0.00026619841733088734,0.0,0.0,4.561635312039236e-06,-0.0001590583744234264,7.917131334078675e-06,0.00011706289404378456,-0.00010766725435040758,,1.0,3058.png,0.0,19.0,0.0,low_mean_prob,,,,0.0,0.17208599727240756,0.48165475940227825
0.0,0.25,0.35865114411882776,0.21851000342415497,2.0,2.0,0.9265497154786356,corridor,0.20188484173691745,0.8631510269632753,0.9272428294155705,0.9258576369729351,2.0,30.0,0.4,0.6,-0.0005499168464899173,-0.00040838591649361433,0.0,0.0,2.556129583808353e-05,-0.00027835215524096846,4.436481247060975e-05,0.00021310776969729606,-0.00016150088152566688,,1.0,3058.png,0.0,19.0,0.0,low_mean_prob,,,,0.0,0.20053847625375,0.48130312060562097
0.0,0.35,0.3585359980736817,0.21842452691799913,2.0,2.0,0.926552987446797,corridor,0.20172578336249403,0.8631567060240661,0.927289883399609,0.9258172617525537,2.0,37.0,0.40540540540540543,0.5945945945945946,-0.0006650628916359813,-0.0004938624226494548,0.0,0.0,2.8833263999494818e-05,-0.00043741052966439486,5.004387326146276e-05,0.000260161753735888,-0.0002018761019070281,,1.0,3058.png,0.0,19.0,0.0,low_mean_prob,,,,0.0,0.1728684475480364,0.4743344802861607
1.0,0.2,0.263556817184162,0.1517796952945935,1.0,1.0,0.9197313574589009,prob_ridge,0.11930208420993577,0.8513913310446845,0.9638605610104825,0.8794660554558494,,24.0,0.0,1.0,0.0006270450292976126,0.0004157677226880596,0.0,0.0,8.318404788631995e-05,-0.0006732306656568182,0.00014255191813217216,0.00018269784834779035,0.0,0.0,0.0,3249.png,0.0,20.0,1.0,accepted,24.0,0.9684988505840302,1.6,1.0,0.9199230170761403,0.9543145336291753
0.0,0.2,0.2634919706321116,0.1517366842974093,1.0,1.0,0.9198873681155268,prob_ridge,0.11902157143257876,0.851658744616845,0.9642033062553339,0.8794660554558494,,69.0,0.0,1.0,0.0005621984772472,0.0003727567255038533,0.0,0.0,0.00023919470451227998,-0.000953743443013827,0.00040996549029270746,0.0005254430931992404,0.0,0.0,0.0,3249.png,0.0,20.0,1.0,max_cuts_reached,69.0,0.9711949677467346,1.1,1.0,0.9321095207576258,0.9527074973694502
0.0,0.2,0.26459143968871596,0.15246636771300448,1.0,1.0,0.9197773078677266,prob_ridge,0.11860080226654324,0.8514700853507896,0.964048104426429,0.8793939787085289,,59.0,0.1694915254237288,0.8305084745762712,0.0016616675338515519,0.0011024401410990314,0.0,0.0,0.00012913445671203228,-0.001374512609049347,0.0002213062242373276,0.00037024126429430204,-7.207674732057079e-05,0.0,0.0,3249.png,0.0,20.0,1.0,recall_drop,59.0,0.975836045742035,1.0,1.0,0.9147490778865046,0.960474965634222
0.0,0.2,0.26440380395025603,0.15234177428600332,1.0,1.0,0.9197780742817944,prob_ridge,0.11882521248842885,0.8514713989630074,0.9639891604054577,0.8794444324316533,,44.0,0.06818181818181818,0.9318181818181818,0.0014740317953916282,0.0009778467140978686,0.0,0.0,0.00012990087077979773,-0.0011501023871637317,0.00022261983645510686,0.00031129724332301656,-2.1623024196171237e-05,0.0,0.0,3249.png,0.0,20.0,1.0,recall_drop,44.0,0.9793470932377709,1.1111111111111112,1.0,0.9315880975647596,0.9618107645254796
0.0,0.35,0.2635500365230095,0.15177519771159348,1.0,1.0,0.919542742564667,corridor,0.11980700720917838,0.851068134566816,0.9637146468636435,0.8792426175391557,2.0,37.0,0.8378378378378378,0.16216216216216217,0.000620264368145107,0.0004112701396880303,0.0,0.0,-0.00010543084634762057,-0.00016830766641420802,-0.00018064455973632043,3.67837015088357e-05,-0.00022343791669376944,,0.0,3249.png,1.0,20.0,1.0,low_mean_prob,,,,0.0,0.3991942258077796,0.8177973163784372
0.0,0.25,0.2635087719298246,0.1517478278440089,1.0,1.0,0.9195875356157569,corridor,0.11980700720917838,0.8511448783959145,0.9637177998435907,0.8793219019612083,2.0,26.0,0.7692307692307693,0.23076923076923078,0.0005789997749601761,0.00038390027210344346,0.0,0.0,-6.063779525766755e-05,-0.00016830766641420802,-0.00010390073063781813,3.993668145607643e-05,-0.00014415349464114158,,0.0,3249.png,1.0,20.0,1.0,low_mean_prob,,,,0.0,0.3636596334459099,0.8675372743054338
0.0,0.25,0.2633843631999532,0.15166531823085222,1.0,1.0,0.9196422851242316,corridor,0.11989116104238548,0.8512386892428333,0.9636995497985941,0.8794372247569212,1.0,7.0,0.5714285714285714,0.42857142857142855,0.00045459104508877024,0.00030139065894677075,0.0,0.0,-5.8882867829401775e-06,-8.415383320710401e-05,-1.0089883718977788e-05,2.168663645940594e-05,-2.8830698928228315e-05,,0.0,3249.png,1.0,20.0,1.0,low_mean_prob,,,,0.0,0.17237501019144114,0.37377505515223247
0.0,0.35,0.2632810671659256,0.15159681983560166,1.0,1.0,0.9196294649250413,corridor,0.11986310976464978,0.8512167215493666,0.9637060147703487,0.879408394057993,1.0,12.0,0.6666666666666666,0.3333333333333333,0.0003512950110611812,0.00023289226369621607,0.0,0.0,-1.8708485973295552e-05,-0.00011220511094280072,-3.205757718571789e-05,2.815160821401097e-05,-5.766139785645663e-05,,0.0,3249.png,1.0,20.0,1.0,recall_drop,,,,0.0,0.41852273080734864,0.9220913047623138
0.0,0.5,0.2632731093663349,0.15159154314140702,1.0,1.0,0.9194694368326027,corridor,0.11980700720917838,0.8509425537555639,0.9637094862596988,0.8791128793939788,2.0,55.0,0.8909090909090909,0.10909090909090909,0.0003433372114705069,0.00022761556950157136,0.0,0.0,-0.0001787365784118311,-0.00016830766641420802,-0.00030622537098834446,3.1623097564104086e-05,-0.00035317606187068584,,0.0,3249.png,1.0,20.0,1.0,recall_drop,,,,0.0,0.5474052304848734,0.9992956209570806
0.0,0.35,0.2632610667368852,0.15158355795148248,1.0,1.0,0.9196561483642174,corridor,0.11989116104238548,0.8512624447963832,0.9637299969985624,0.8794372247569212,1.0,11.0,0.36363636363636365,0.6363636363636364,0.0003312945820208024,0.0002196303795770349,0.0,0.0,7.97495320281616e-06,-8.415383320710401e-05,1.366566983096451e-05,5.213383642777014e-05,-2.8830698928228315e-05,,0.0,3249.png,0.0,20.0,1.0,recall_drop,,,,0.0,0.4486884010088977,0.9509608126086839
0.0,0.25,0.26320716082606915,0.1515478155421565,1.0,1.0,0.9196675900277008,corridor,0.11969480209823558,0.8512820512820513,0.9637897530688658,0.879408394057993,2.0,23.0,0.34782608695652173,0.6521739130434783,0.00027738867120474797,0.00018388797025103987,0.0,0.0,1.9416616686251942e-05,-0.00028051277735700875,3.3272155498975664e-05,0.00011188990673116628,-5.766139785645663e-05,,0.0,3249.png,0.0,20.0,1.0,recall_drop,,,,0.0,0.43354117367595474,0.9523561671107038
0.0,0.5,0.2631578947368421,0.15151515151515152,1.0,1.0,0.91961317846402,corridor,0.11986310976464978,0.8511888150918122,0.9637048680500154,0.8793795633590648,1.0,16.0,0.75,0.25,0.00022812258197768553,0.00015122394324607047,0.0,0.0,-3.499494699454875e-05,-0.00011220511094280072,-5.996403474006762e-05,2.700488788076605e-05,-8.649209678468495e-05,,0.0,3249.png,1.0,20.0,1.0,recall_drop,,,,0.0,0.5637159533447815,0.9992956209570806
0.0,0.5,0.2631532769865177,0.15151208998450866,1.0,1.0,0.919670012022175,corridor,0.11989116104238548,0.8512862016758647,0.9637604461224941,0.8794372247569212,1.0,15.0,0.26666666666666666,0.7333333333333333,0.00022350483165328727,0.00014816241260320884,0.0,0.0,2.1838611160451826e-05,-8.415383320710401e-05,3.7422549312382536e-05,8.258296035945634e-05,-2.8830698928228315e-05,,0.0,3249.png,0.0,20.0,1.0,recall_drop,,,,0.0,0.5424483314248142,0.9397912028197849
0.0,0.35,0.26306864694187815,0.1514559838411042,1.0,1.0,0.9196610961609492,corridor,0.11969480209823558,0.8512709233120059,0.9638187778962752,0.8793723556843327,2.0,32.0,0.40625,0.59375,0.000138874787013743,9.205626919875365e-05,0.0,0.0,1.2922749934585198e-05,-0.00028051277735700875,2.2144185453654153e-05,0.00014091473414057365,-9.369977151674203e-05,,0.0,3249.png,0.0,20.0,1.0,recall_drop,,,,0.0,0.4391606262696054,0.9517313367452344
0.0,0.25,0.26295450553311084,0.15138032156942058,1.0,1.0,0.919631887968525,corridor,0.11997531487559258,0.8512208734477467,0.963676715661109,0.8794372247569212,1.0,4.0,1.0,0.0,2.473337824643318e-05,1.6393997515129488e-05,0.0,0.0,-1.6285442489549773e-05,0.0,-2.7905678805617562e-05,-1.1475010256445373e-06,-2.8830698928228315e-05,,0.0,3249.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.06758304710674384,0.08356359840481405
0.0,0.5,0.2628765082240206,0.15132862428523378,1.0,1.0,0.919678866231955,corridor,0.11969480209823558,0.8513013746423836,0.9639011132267775,0.8793363173106724,2.0,48.0,0.375,0.625,-5.326393084381653e-05,-3.530328667167293e-05,0.0,0.0,3.069282094048109e-05,-0.00028051277735700875,5.2595515831366235e-05,0.0002232500646428548,-0.00012973814517702742,,1.0,3249.png,0.0,20.0,0.0,recall_drop,,,,0.0,0.51662200266678,0.9512176539875341
0.0,0.25,0.4823395797842135,0.3178178552720198,2.0,-2.0,0.9189360737494333,corridor,0.1126643368280912,0.8500293566695557,0.9368894641151274,0.9016578190337792,2.0,30.0,0.5,0.5,0.0010476430163299244,0.0009090638986484767,0.0,0.0,-3.673591824038258e-05,-0.0008320852055250516,-6.286847157666031e-05,0.0004035184853746765,-0.00044485305020913746,,0.0,3269.png,0.0,20.0,1.0,recall_drop,,,,0.0,0.47727455364691196,0.9521601407274826
0.0,0.25,0.4823315532325872,0.3178108856779217,2.0,-2.0,0.9191018705992566,corridor,0.1127198091751262,0.8503131290539029,0.9368819887256261,0.9019840446039326,2.0,18.0,0.2222222222222222,0.7777777777777778,0.00103961646470363,0.0009020943045504048,0.0,0.0,0.00012906093158293608,-0.0007766128584900528,0.00022090391277052035,0.0003960430958733774,-0.00011862748005575519,,0.0,3269.png,0.0,20.0,1.0,low_mean_prob,,,,1.0,0.07797904496664344,0.09843131744024677
0.0,0.35,0.4822461712989223,0.31773675162568205,2.0,-2.0,0.9188257701726275,corridor,0.11238697509291617,0.8498406129411107,0.9370124865114845,0.9013315934636259,2.0,46.0,0.5652173913043478,0.43478260869565216,0.0009542345310387113,0.0008279602523107443,0.0,0.0,-0.0001470394950462417,-0.0011094469407000734,-0.00025161220002167806,0.0005265408817317629,-0.0007710786203624087,,0.0,3269.png,1.0,20.0,1.0,recall_drop,,,,0.0,0.49204446616731606,0.9528414752451851
0.0,0.35,0.4822260079500284,0.3177192457348099,2.0,-2.0,0.919015308358394,corridor,0.1126088644810562,0.8501649611362747,0.9369261108029827,0.9017764465138349,2.0,27.0,0.4074074074074074,0.5925925925925926,0.0009340711821448355,0.0008104543614386173,0.0,0.0,4.249869072026069e-05,-0.0008875575525600504,7.273599514234785e-05,0.0004401651732299783,-0.00032622557015338227,,0.0,3269.png,0.0,20.0,1.0,low_mean_prob,,,,0.0,0.06963921678216753,0.08915249151571018
0.0,0.35,0.48202623658356525,0.31754582865693975,2.0,-2.0,0.9190185532120626,corridor,0.11305264325733622,0.8501705148990887,0.9367088607594937,0.9019840446039326,1.0,12.0,0.3333333333333333,0.6666666666666666,0.0007342998156816827,0.0006370372835684535,0.0,0.0,4.574354438890982e-05,-0.00044377877628003215,7.828975795631798e-05,0.00022291512974093042,-0.00011862748005575519,,0.0,3269.png,0.0,20.0,1.0,low_mean_prob,,,,0.0,0.06264327115740652,0.08100706779837206
0.0,0.5,0.48192497588105104,0.31745794392523363,2.0,-2.0,0.9189205524160647,corridor,0.11305264325733622,0.8500027953262146,0.9366971629239442,0.9018061033838489,1.0,18.0,0.5555555555555556,0.4444444444444444,0.0006330391131674773,0.0005491525518623308,0.0,0.0,-5.225725160895589e-05,-0.00044377877628003215,-8.942981491777413e-05,0.00021121729419149027,-0.00029656870013938796,,0.0,3269.png,1.0,20.0,1.0,low_mean_prob,,,,0.0,0.1597272742070681,0.3488365335194171
0.0,0.25,0.481790807340492,0.31734151635356633,2.0,-2.0,0.9190234469422287,corridor,0.11316358795140623,0.8501788908765653,0.9366550672866689,0.9020433583439604,1.0,8.0,0.25,0.75,0.0004988705726084453,0.0004327249801950317,0.0,0.0,5.063727455500988e-05,-0.00033283408221002064,8.666573543292255e-05,0.00016912165691618242,-5.931374002787759e-05,,0.0,3269.png,0.0,20.0,1.0,low_mean_prob,,,,1.0,0.06938948148476001,0.0827795079936081
0.0,0.5,0.48178413346952675,0.3173357254989908,2.0,-2.0,0.9188658142135969,corridor,0.11255339213402119,0.8499091290367677,0.9369355485004469,0.9014798778136955,2.0,38.0,0.5526315789473685,0.4473684210526316,0.0004921967016431883,0.0004269341256195047,0.0,0.0,-0.0001069954540767748,-0.0009430298995950631,-0.00018309610436462176,0.0004496028706941768,-0.0006227942702927702,,0.0,3269.png,1.0,20.0,1.0,low_mean_prob,,,,0.0,0.18491032632780413,0.9645492910237596
