anchor_boundary_f1,anchor_boundary_iou,anchor_component_count_mae,anchor_component_delta_mean,anchor_dice,anchor_gap_region_fp_rate,anchor_iou,anchor_precision,anchor_recall,cut_pixels,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,edited,image,num_accepted_cuts,r233_boundary_f1,r233_boundary_iou,r233_component_count_mae,r233_component_delta_mean,r233_dice,r233_gap_region_fp_rate,r233_iou,r233_precision,r233_recall
0.3631018008085263,0.22182308037718904,0.0,0.0,0.9164516103259003,0.16284825077805692,0.8457874323467386,0.9284615758203688,0.9047483830257138,86.0,0.0012832128487773042,0.0009585746577062682,0.0,0.0,0.0006301406235300622,-0.002549776894521738,0.0010740475050105003,0.001294442660623285,0.0,1.0,13436.png,1.0,0.3643850136573036,0.2227816550348953,0.0,0.0,0.9170817509494303,0.1602984738835352,0.8468614798517491,0.9297560184809921,0.9047483830257138
0.4851149159339812,0.320232155584971,0.0,0.0,0.9162424157891066,0.06518714806227227,0.8454311454311454,0.9513855363522256,0.8836031027216069,7.0,0.00037727216730409907,0.00032887704029582743,0.0,0.0,0.0001491210627883044,-0.0004637297118251088,0.0002539594909676257,0.00032161581853795695,0.0,1.0,13441.png,1.0,0.4854921881012853,0.3205610326252668,0.0,0.0,0.9163915368518949,0.06472341835044716,0.845685104922113,0.9517071521707635,0.8836031027216069
0.44652070840886904,0.2874326750448833,0.0,0.0,0.9069467331096508,0.1109672646569262,0.8297369950595757,0.9264246603123099,0.8882709807886754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13454.png,0.0,0.44652070840886904,0.2874326750448833,0.0,0.0,0.9069467331096508,0.1109672646569262,0.8297369950595757,0.9264246603123099,0.8882709807886754
0.456278079924332,0.2955701243796336,1.0,-1.0,0.9247154768425537,0.1056701030927835,0.8599728322390763,0.9487355604121136,0.9018816406481867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13480.png,0.0,0.456278079924332,0.2955701243796336,1.0,-1.0,0.9247154768425537,0.1056701030927835,0.8599728322390763,0.9487355604121136,0.9018816406481867
0.26297229219143575,0.1513921113689095,0.0,0.0,0.7886899151743638,0.38031537916371366,0.6511048863990041,0.6906113825432457,0.9192371913173389,17.0,0.00030160081597757626,0.0001999513906659478,0.0,0.0,0.0005057993269188543,-0.0015060240963855054,0.0006897297525412238,0.0007760191356490642,0.0,1.0,13517.png,1.0,0.26327389300741333,0.15159206275957546,0.0,0.0,0.7891957145012827,0.37880935506732816,0.6517946161515453,0.6913874016788948,0.9192371913173389
0.2647373180958645,0.1525632521557851,1.0,-1.0,0.873584856780166,0.3180457476205097,0.7755443115608709,0.8442267249724605,0.9050584214575841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13840.png,0.0,0.2647373180958645,0.1525632521557851,1.0,-1.0,0.873584856780166,0.3180457476205097,0.7755443115608709,0.8442267249724605,0.9050584214575841
0.27669350802966197,0.1605596620908131,4.0,-4.0,0.8648620047409414,0.2727621156630611,0.7619003225626014,0.8488719930200673,0.8814659821390052,8.0,1.5456358385512736e-05,1.0409168094277499e-05,0.0,0.0,7.322512951835058e-05,-0.0003406864832637968,0.00011366345138463796,0.00014109652907046133,0.0,1.0,13867.png,1.0,0.2767089643880475,0.16057007125890738,4.0,-4.0,0.8649352298704598,0.2724214291797973,0.7620139860139861,0.8490130895491378,0.8814659821390052
0.22177136168552478,0.12471476215552045,4.0,4.0,0.8097185683019035,0.07493558047217773,0.6802748885586924,0.8854131412270947,0.7459470468431771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.png,0.0,0.22177136168552478,0.12471476215552045,4.0,4.0,0.8097185683019035,0.07493558047217773,0.6802748885586924,0.8854131412270947,0.7459470468431771
0.4545976069496804,0.29416131940393486,3.0,-3.0,0.9403342687778893,0.210977095037913,0.8873876365647905,0.9201020949540429,0.9614762204441248,41.0,0.001403375811058316,0.0011762926471975965,0.0,0.0,0.00028257721583668793,-0.001610812085019453,0.0005034370629060092,0.0005412520573491175,0.0,1.0,14041.png,1.0,0.4560009827607387,0.29533761205113246,3.0,-3.0,0.940616845993726,0.20936628295289356,0.8878910736276965,0.920643347011392,0.9614762204441248
0.16310257339615802,0.08879242304656669,1.0,-1.0,0.6380715782936107,0.05993229023698417,0.4685059567918828,0.9059744268077602,0.49245056920311564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.png,0.0,0.16310257339615802,0.08879242304656669,1.0,-1.0,0.6380715782936107,0.05993229023698417,0.4685059567918828,0.9059744268077602,0.49245056920311564
0.2926949806949807,0.17143684191482433,2.0,-2.0,0.921664816297023,0.3112669471715755,0.8547108823177302,0.9064293331979076,0.9374212184873949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.png,0.0,0.2926949806949807,0.17143684191482433,2.0,-2.0,0.921664816297023,0.3112669471715755,0.8547108823177302,0.9064293331979076,0.9374212184873949
0.4406073474620408,0.28255061144794985,1.0,-1.0,0.9396147686702027,0.19084602624038607,0.88610699291979,0.9265328001854427,0.953071443474114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15040.png,0.0,0.4406073474620408,0.28255061144794985,1.0,-1.0,0.9396147686702027,0.19084602624038607,0.88610699291979,0.9265328001854427,0.953071443474114
0.44864,0.2891914191419142,2.0,-2.0,0.937545553578846,0.19222218035196142,0.8824336485549474,0.9203286558345642,0.9554188962542928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15067.png,0.0,0.44864,0.2891914191419142,2.0,-2.0,0.937545553578846,0.19222218035196142,0.8824336485549474,0.9203286558345642,0.9554188962542928
0.31607629427792916,0.18770226537216828,2.0,2.0,0.8303954969634129,0.23969072164948454,0.7099797365754813,0.743895966029724,0.9396580623533356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.png,0.0,0.31607629427792916,0.18770226537216828,2.0,2.0,0.8303954969634129,0.23969072164948454,0.7099797365754813,0.743895966029724,0.9396580623533356
0.35948827292110874,0.21913179100597868,2.0,2.0,0.803672544895648,0.09724170172978028,0.6717830820204206,0.8120810854994278,0.7954363490792634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.png,0.0,0.35948827292110874,0.21913179100597868,2.0,2.0,0.803672544895648,0.09724170172978028,0.6717830820204206,0.8120810854994278,0.7954363490792634
0.38818398096748613,0.24083640836408365,0.0,0.0,0.9112713156800222,0.045071928027435086,0.8370049662549344,0.974909153832843,0.8554324013621674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15274.png,0.0,0.38818398096748613,0.24083640836408365,0.0,0.0,0.9112713156800222,0.045071928027435086,0.8370049662549344,0.974909153832843,0.8554324013621674
0.4933157597439277,0.32741814546363407,0.0,0.0,0.9313014460511679,0.11311750290210242,0.8714351138681877,0.9398109691758525,0.922944639195714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15369.png,0.0,0.4933157597439277,0.32741814546363407,0.0,0.0,0.9313014460511679,0.11311750290210242,0.8714351138681877,0.9398109691758525,0.922944639195714
0.35788797945755096,0.2179437060203284,1.0,-1.0,0.9018459986963634,0.05983830027263326,0.8212381848317878,0.966445252780853,0.8453415719456805,20.0,0.0024434827183378305,0.001815015857728336,0.0,0.0,0.00022188089670349687,-0.0009401146939926677,0.00036805368387571313,0.0005097553946836753,0.0,1.0,15446.png,1.0,0.3603314621758888,0.21975872187805673,1.0,-1.0,0.9020678795930669,0.05889818557864059,0.8216062385156635,0.9669550081755367,0.8453415719456805
0.25058339052848316,0.14323825964141396,1.0,-1.0,0.8760854599693233,0.3824586865455025,0.779494729150324,0.8304312486405422,0.9270515163520646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.png,0.0,0.25058339052848316,0.14323825964141396,1.0,-1.0,0.8760854599693233,0.3824586865455025,0.779494729150324,0.8304312486405422,0.9270515163520646
0.22975102426725497,0.12978458251735803,2.0,-2.0,0.8976236455315953,0.3229448823690538,0.8142624267049463,0.8847773978638654,0.9108484232681351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.png,0.0,0.22975102426725497,0.12978458251735803,2.0,-2.0,0.8976236455315953,0.3229448823690538,0.8142624267049463,0.8847773978638654,0.9108484232681351
0.1962603992202301,0.10880750144609858,3.0,-3.0,0.8883331926507414,0.3855643384735001,0.7991002220970773,0.8636798840119818,0.9144352888361114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.png,0.0,0.1962603992202301,0.10880750144609858,3.0,-3.0,0.8883331926507414,0.3855643384735001,0.7991002220970773,0.8636798840119818,0.9144352888361114
0.5301007899754835,0.36063750926612304,1.0,-1.0,0.9199832191301915,0.18038928251486278,0.851823078516677,0.8809791633188708,0.9626009598501697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.png,0.0,0.5301007899754835,0.36063750926612304,1.0,-1.0,0.9199832191301915,0.18038928251486278,0.851823078516677,0.8809791633188708,0.9626009598501697
0.4165490993799009,0.2630641084082715,2.0,-2.0,0.9322967245782929,0.19494562338350316,0.8731796052700757,0.926983914358751,0.9376707843092974,19.0,0.0009317215498741982,0.0007436396754244012,0.0,0.0,9.944442567055845e-05,-0.0005920663114268865,0.0001744816425489626,0.00019664926056028875,0.0,1.0,1620.png,1.0,0.4174808209297751,0.2638077480836959,2.0,-2.0,0.9323961690039635,0.19435355707207627,0.8733540869126246,0.9271805636193113,0.9376707843092974
0.2388905457798986,0.13564775613886537,5.0,-5.0,0.9149379681143169,0.2724452470250498,0.843212591748589,0.9063617927860187,0.923677992766622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.png,0.0,0.2388905457798986,0.13564775613886537,5.0,-5.0,0.9149379681143169,0.2724452470250498,0.843212591748589,0.9063617927860187,0.923677992766622
0.23363598206198777,0.1322694414567648,5.0,-5.0,0.9256587547148221,0.29841777624070553,0.8616058992216304,0.9261601331654087,0.9251579188147732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.png,0.0,0.23363598206198777,0.1322694414567648,5.0,-5.0,0.9256587547148221,0.29841777624070553,0.8616058992216304,0.9261601331654087,0.9251579188147732
0.27455435635261977,0.15912083777513011,1.0,-1.0,0.9264087978018595,0.18890102460082175,0.8629064730644866,0.9434298292422625,0.9099910570099531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.png,0.0,0.27455435635261977,0.15912083777513011,1.0,-1.0,0.9264087978018595,0.18890102460082175,0.8629064730644866,0.9434298292422625,0.9099910570099531
0.3049729665498188,0.17992218444389918,4.0,-4.0,0.9193203874890321,0.17895815447672325,0.8506872683134862,0.9360031763792885,0.9032218739115291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.png,0.0,0.3049729665498188,0.17992218444389918,4.0,-4.0,0.9193203874890321,0.17895815447672325,0.8506872683134862,0.9360031763792885,0.9032218739115291
0.22288934534154947,0.1254223223282556,4.0,-4.0,0.903463445404243,0.2719449649866851,0.8239246029853593,0.9076968542720169,0.8992693416267071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.png,0.0,0.22288934534154947,0.1254223223282556,4.0,-4.0,0.903463445404243,0.2719449649866851,0.8239246029853593,0.9076968542720169,0.8992693416267071
0.21280542592968318,0.11907233214401557,2.0,-2.0,0.9040244280075417,0.19723747892761978,0.8248581912861853,0.9315077345611696,0.8781163856779519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.png,0.0,0.21280542592968318,0.11907233214401557,2.0,-2.0,0.9040244280075417,0.19723747892761978,0.8248581912861853,0.9315077345611696,0.8781163856779519
0.1911836524868269,0.10569544705280509,2.0,-2.0,0.9004612665430874,0.3186103351955307,0.8189445620638282,0.9027022904644483,0.8982313420754412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.png,0.0,0.1911836524868269,0.10569544705280509,2.0,-2.0,0.9004612665430874,0.3186103351955307,0.8189445620638282,0.9027022904644483,0.8982313420754412
0.341471266834791,0.20588806211582011,0.0,0.0,0.9456680912997963,0.18297351908965223,0.8969358543512452,0.9573374717696647,0.9342797706392282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.png,0.0,0.341471266834791,0.20588806211582011,0.0,0.0,0.9456680912997963,0.18297351908965223,0.8969358543512452,0.9573374717696647,0.9342797706392282
0.2584201821857034,0.14838262337584035,0.0,0.0,0.9326549486223343,0.317086906437988,0.87380828478899,0.9196590467986451,0.9460234110053605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.png,0.0,0.2584201821857034,0.14838262337584035,0.0,0.0,0.9326549486223343,0.317086906437988,0.87380828478899,0.9196590467986451,0.9460234110053605
0.23781545861365644,0.13495491137753515,0.0,0.0,0.9168433668295382,0.35635083602229395,0.8464550174482934,0.9132590814278405,0.9204558977139004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.png,0.0,0.23781545861365644,0.13495491137753515,0.0,0.0,0.9168433668295382,0.35635083602229395,0.8464550174482934,0.9132590814278405,0.9204558977139004
0.3189582177581827,0.1897384235939834,3.0,3.0,0.9234991761587507,0.23163952835485682,0.8578713138959364,0.9238466362089044,0.9231519773707861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.png,0.0,0.3189582177581827,0.1897384235939834,3.0,3.0,0.9234991761587507,0.23163952835485682,0.8578713138959364,0.9238466362089044,0.9231519773707861
0.3021677352685596,0.1779726664084546,0.0,0.0,0.9354862083392742,0.19487024883467452,0.8787920040752516,0.9561338964910939,0.9157114421030956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.png,0.0,0.3021677352685596,0.1779726664084546,0.0,0.0,0.9354862083392742,0.19487024883467452,0.8787920040752516,0.9561338964910939,0.9157114421030956
0.22376409366869038,0.1259765625,3.0,3.0,0.9055819779816887,0.2541607405743943,0.8274552865198861,0.9312506218286738,0.8812904184940162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.png,0.0,0.22376409366869038,0.1259765625,3.0,3.0,0.9055819779816887,0.2541607405743943,0.8274552865198861,0.9312506218286738,0.8812904184940162
0.3314314695067833,0.1986322188449848,2.0,-2.0,0.9121444149063181,0.1559633027522936,0.8384793233632825,0.9319952505652153,0.8931215611702542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.png,0.0,0.3314314695067833,0.1986322188449848,2.0,-2.0,0.9121444149063181,0.1559633027522936,0.8384793233632825,0.9319952505652153,0.8931215611702542
0.2568159948679568,0.14732580961727185,6.0,-6.0,0.7649913344887348,0.11858308012154166,0.6194218355318551,0.8792128117281491,0.6770354009448433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.png,0.0,0.2568159948679568,0.14732580961727185,6.0,-6.0,0.7649913344887348,0.11858308012154166,0.6194218355318551,0.8792128117281491,0.6770354009448433
0.2104460365149064,0.11759692124906372,4.0,4.0,0.9032246324064638,0.2618191871716892,0.8235274597643936,0.9315472140762463,0.876573462080171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.png,0.0,0.2104460365149064,0.11759692124906372,4.0,4.0,0.9032246324064638,0.2618191871716892,0.8235274597643936,0.9315472140762463,0.876573462080171
0.23907398198795513,0.13576605691694643,1.0,1.0,0.9155442446854182,0.30255121344792174,0.8442430594319955,0.9130541917440291,0.9180479163569695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.png,0.0,0.23907398198795513,0.13576605691694643,1.0,1.0,0.9155442446854182,0.30255121344792174,0.8442430594319955,0.9130541917440291,0.9180479163569695
0.2328752530094812,0.13178201109235593,2.0,2.0,0.9172126168287946,0.3141119154441111,0.8470846918649116,0.9167006986076852,0.9177251071159905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.png,0.0,0.2328752530094812,0.13178201109235593,2.0,2.0,0.9172126168287946,0.3141119154441111,0.8470846918649116,0.9167006986076852,0.9177251071159905
0.29161933785842914,0.17069927348209651,0.0,0.0,0.9247887247520992,0.29880467264330346,0.8600995414030418,0.9105899009596826,0.9394373669379009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.png,0.0,0.29161933785842914,0.17069927348209651,0.0,0.0,0.9247887247520992,0.29880467264330346,0.8600995414030418,0.9105899009596826,0.9394373669379009
0.4363927305977826,0.279093567251462,1.0,-1.0,0.9100414962623403,0.21968794018853613,0.8349322411281234,0.8807121317559731,0.9413916008058267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.png,0.0,0.4363927305977826,0.279093567251462,1.0,-1.0,0.9100414962623403,0.21968794018853613,0.8349322411281234,0.8807121317559731,0.9413916008058267
0.35925601144597774,0.2189592123769339,0.0,0.0,0.9140226005941856,0.22216645373243293,0.8416589526580269,0.9078055912138069,0.9203253502033438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.png,0.0,0.35925601144597774,0.2189592123769339,0.0,0.0,0.9140226005941856,0.22216645373243293,0.8416589526580269,0.9078055912138069,0.9203253502033438
0.17166637766603088,0.09389226100151746,17.0,17.0,0.6626104300349548,0.32325141776937616,0.4954505739507698,0.5125451938661015,0.9369284676523374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.png,0.0,0.17166637766603088,0.09389226100151746,17.0,17.0,0.6626104300349548,0.32325141776937616,0.4954505739507698,0.5125451938661015,0.9369284676523374
0.3851315927440495,0.2384910070774625,3.0,-3.0,0.9038387236073547,0.2981273793600165,0.8245490358697906,0.8570689655172414,0.9560075003605942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.png,0.0,0.3851315927440495,0.2384910070774625,3.0,-3.0,0.9038387236073547,0.2981273793600165,0.8245490358697906,0.8570689655172414,0.9560075003605942
0.4239957994224206,0.269032150591371,3.0,-3.0,0.7929979189619293,0.10938924339106655,0.6569979716024341,0.8541666666666666,0.7400045693397304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.png,0.0,0.4239957994224206,0.269032150591371,3.0,-3.0,0.7929979189619293,0.10938924339106655,0.6569979716024341,0.8541666666666666,0.7400045693397304
0.42133274198913406,0.2668914173338952,0.0,0.0,0.863964512481517,0.05613173216885007,0.7605083837378455,0.9415165876777252,0.7982160077145612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.png,0.0,0.42133274198913406,0.2668914173338952,0.0,0.0,0.863964512481517,0.05613173216885007,0.7605083837378455,0.9415165876777252,0.7982160077145612
0.3592010609653177,0.21891838934064858,2.0,2.0,0.9265241541827975,0.20216319389215842,0.8631066621508047,0.9270297216458732,0.9260191378544608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.png,0.0,0.3592010609653177,0.21891838934064858,2.0,2.0,0.9265241541827975,0.20216319389215842,0.8631066621508047,0.9270297216458732,0.9260191378544608
0.2629297721548644,0.15136392757190545,1.0,1.0,0.9196481734110146,0.11997531487559258,0.8512487791265523,0.9636778631621347,0.8794660554558494,24.0,0.0006270450292976126,0.0004157677226880596,0.0,0.0,8.318404788631995e-05,-0.0006732306656568182,0.00014255191813217216,0.00018269784834779035,0.0,1.0,3249.png,1.0,0.263556817184162,0.1517796952945935,1.0,1.0,0.9197313574589009,0.11930208420993577,0.8513913310446845,0.9638605610104825,0.8794660554558494
0.48129193676788357,0.3169087913733713,2.0,-2.0,0.9189728096676737,0.11349642203361625,0.8500922251411324,0.9364859456297527,0.9021026720839883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.png,0.0,0.48129193676788357,0.3169087913733713,2.0,-2.0,0.9189728096676737,0.11349642203361625,0.8500922251411324,0.9364859456297527,0.9021026720839883
0.6079173838209982,0.43669634025717113,1.0,1.0,0.9300384338217631,0.052854279563506794,0.8692260200931694,0.9528702393404295,0.9082751744765702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.png,0.0,0.6079173838209982,0.43669634025717113,1.0,1.0,0.9300384338217631,0.052854279563506794,0.8692260200931694,0.9528702393404295,0.9082751744765702
0.5244032775204845,0.3553838725253501,0.0,0.0,0.9258838861563039,0.04812433680793958,0.8619960861056751,0.9661767931563939,0.8888171435489729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.png,0.0,0.5244032775204845,0.3553838725253501,0.0,0.0,0.9258838861563039,0.04812433680793958,0.8619960861056751,0.9661767931563939,0.8888171435489729
0.48741455142811724,0.3222393497757848,2.0,-2.0,0.9282843347910715,0.1255415517920441,0.8661666194924049,0.9326459084675166,0.9239633655394525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3354.png,0.0,0.48741455142811724,0.3222393497757848,2.0,-2.0,0.9282843347910715,0.1255415517920441,0.8661666194924049,0.9326459084675166,0.9239633655394525
0.447128598293071,0.287936655798789,0.0,0.0,0.8973955287661374,0.0465778237805667,0.8138870757180157,0.9650735294117647,0.8385876418663304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3366.png,0.0,0.447128598293071,0.287936655798789,0.0,0.0,0.8973955287661374,0.0465778237805667,0.8138870757180157,0.9650735294117647,0.8385876418663304
0.4301708898055392,0.27402402402402404,4.0,-4.0,0.9191734977814545,0.20281028407360682,0.8504357506914607,0.9054859979256186,0.9332811545510079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.png,0.0,0.4301708898055392,0.27402402402402404,4.0,-4.0,0.9191734977814545,0.20281028407360682,0.8504357506914607,0.9054859979256186,0.9332811545510079
0.3433874709976798,0.20728291316526612,4.0,-4.0,0.933847512614007,0.23871088626569234,0.8759042666622923,0.9241499865867061,0.9437507180289333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460.png,0.0,0.3433874709976798,0.20728291316526612,4.0,-4.0,0.933847512614007,0.23871088626569234,0.8759042666622923,0.9241499865867061,0.9437507180289333
