accepted,accepted_images,mean_delta_boundary_f1,mean_delta_boundary_iou,mean_delta_dice,mean_delta_gap_region_fp_rate,mean_delta_iou,mean_delta_recall,precision_useful,risk,risk_rate,risk_threshold,useful,useful_threshold
10,10,-0.0003321293440213119,-0.0002751114852756961,-0.0002626646384783826,-0.0002785849894048037,-0.0004436683940407304,-0.000565054095398454,0.2,8,0.8,0.6,2,0.55
10,10,-0.0003321293440213119,-0.0002751114852756961,-0.0002626646384783826,-0.0002785849894048037,-0.0004436683940407304,-0.000565054095398454,0.2,8,0.8,0.65,2,0.55
11,11,-0.00030642061421592726,-0.0002529095109530482,-0.00025362887751352717,-0.00025325908127709425,-0.0004280453524866693,-0.0005399914569179452,0.18181818181818182,9,0.8181818181818182,0.7,2,0.55
11,11,-0.00030642061421592726,-0.0002529095109530482,-0.00025362887751352717,-0.00025325908127709425,-0.0004280453524866693,-0.0005399914569179452,0.18181818181818182,9,0.8181818181818182,0.75,2,0.55
11,11,-0.00030642061421592726,-0.0002529095109530482,-0.00025362887751352717,-0.00025325908127709425,-0.0004280453524866693,-0.0005399914569179452,0.18181818181818182,9,0.8181818181818182,0.8,2,0.55
0,0,,,,,,,0.0,0,0.0,0.1,0,0.6
0,0,,,,,,,0.0,0,0.0,0.15,0,0.6
0,0,,,,,,,0.0,0,0.0,0.2,0,0.6
2,2,0.0008159418943002872,0.0006524632168108668,-6.0631779521869156e-05,-0.000760043431053195,-0.00011191002784366466,-0.00037001961311372566,0.5,1,0.5,0.25,1,0.6
3,3,0.0003401575881627113,0.00028387189092804466,-0.00021607826402469943,-0.00050669562070213,-0.0003657861861922074,-0.0005464053778400091,0.3333333333333333,2,0.6666666666666666,0.3,1,0.6
5,5,-4.30832349681054e-05,-3.946644003232913e-05,-0.0002565407642374895,-0.000304017372421278,-0.00041789516057324507,-0.0005426928613239124,0.2,4,0.8,0.35,1,0.6
5,5,-4.30832349681054e-05,-3.946644003232913e-05,-0.0002565407642374895,-0.000304017372421278,-0.00041789516057324507,-0.0005426928613239124,0.2,4,0.8,0.4,1,0.6
5,5,-4.30832349681054e-05,-3.946644003232913e-05,-0.0002565407642374895,-0.000304017372421278,-0.00041789516057324507,-0.0005426928613239124,0.2,4,0.8,0.45,1,0.6
5,5,-4.30832349681054e-05,-3.946644003232913e-05,-0.0002565407642374895,-0.000304017372421278,-0.00041789516057324507,-0.0005426928613239124,0.2,4,0.8,0.5,1,0.6
6,6,0.0001399368912188235,9.211087038026265e-05,-0.00019839706396423962,-0.00039292294364531855,-0.00032337824351689565,-0.0004797678075455318,0.3333333333333333,4,0.6666666666666666,0.55,2,0.6
7,7,6.178171240028443e-05,3.8473326208133106e-05,-0.0002960400415528776,-0.00033679109455313016,-0.000492758183637492,-0.000640119433387043,0.2857142857142857,5,0.7142857142857143,0.6,2,0.6
7,7,6.178171240028443e-05,3.8473326208133106e-05,-0.0002960400415528776,-0.00033679109455313016,-0.000492758183637492,-0.000640119433387043,0.2857142857142857,5,0.7142857142857143,0.65,2,0.6
7,7,6.178171240028443e-05,3.8473326208133106e-05,-0.0002960400415528776,-0.00033679109455313016,-0.000492758183637492,-0.000640119433387043,0.2857142857142857,5,0.7142857142857143,0.7,2,0.6
7,7,6.178171240028443e-05,3.8473326208133106e-05,-0.0002960400415528776,-0.00033679109455313016,-0.000492758183637492,-0.000640119433387043,0.2857142857142857,5,0.7142857142857143,0.75,2,0.6
7,7,6.178171240028443e-05,3.8473326208133106e-05,-0.0002960400415528776,-0.00033679109455313016,-0.000492758183637492,-0.000640119433387043,0.2857142857142857,5,0.7142857142857143,0.8,2,0.6
0,0,,,,,,,0.0,0,0.0,0.1,0,0.65
0,0,,,,,,,0.0,0,0.0,0.15,0,0.65
0,0,,,,,,,0.0,0,0.0,0.2,0,0.65
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.25,0,0.65
2,2,-0.0004912621305934173,-0.0003651282373424991,-0.00039337529888894274,0.0,-0.0006579788253949781,-0.0006862188369874955,0.0,2,1.0,0.3,0,0.65
4,4,-0.0005546033001288739,-0.00044480108690769446,-0.0003553049067228087,0.0,-0.0005770187237698898,-0.0006116714617686314,0.0,4,1.0,0.35,0,0.65
4,4,-0.0005546033001288739,-0.00044480108690769446,-0.0003553049067228087,0.0,-0.0005770187237698898,-0.0006116714617686314,0.0,4,1.0,0.4,0,0.65
4,4,-0.0005546033001288739,-0.00044480108690769446,-0.0003553049067228087,0.0,-0.0005770187237698898,-0.0006116714617686314,0.0,4,1.0,0.45,0,0.65
4,4,-0.0005546033001288739,-0.00044480108690769446,-0.0003553049067228087,0.0,-0.0005770187237698898,-0.0006116714617686314,0.0,4,1.0,0.5,0,0.65
4,4,-0.0005546033001288739,-0.00044480108690769446,-0.0003553049067228087,0.0,-0.0005770187237698898,-0.0006116714617686314,0.0,4,1.0,0.55,0,0.65
5,5,-0.0005251125122052891,-0.0004125112572910844,-0.000460623506795188,0.0,-0.0007634225438881259,-0.0008097830071021273,0.0,5,1.0,0.6,0,0.65
5,5,-0.0005251125122052891,-0.0004125112572910844,-0.000460623506795188,0.0,-0.0007634225438881259,-0.0008097830071021273,0.0,5,1.0,0.65,0,0.65
5,5,-0.0005251125122052891,-0.0004125112572910844,-0.000460623506795188,0.0,-0.0007634225438881259,-0.0008097830071021273,0.0,5,1.0,0.7,0,0.65
5,5,-0.0005251125122052891,-0.0004125112572910844,-0.000460623506795188,0.0,-0.0007634225438881259,-0.0008097830071021273,0.0,5,1.0,0.75,0,0.65
5,5,-0.0005251125122052891,-0.0004125112572910844,-0.000460623506795188,0.0,-0.0007634225438881259,-0.0008097830071021273,0.0,5,1.0,0.8,0,0.65
0,0,,,,,,,0.0,0,0.0,0.1,0,0.7
0,0,,,,,,,0.0,0,0.0,0.15,0,0.7
0,0,,,,,,,0.0,0,0.0,0.2,0,0.7
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.25,0,0.7
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.3,0,0.7
2,2,-0.0007775487522264646,-0.0006465326367559587,-0.0002628660306311925,0.0,-0.0004572384784131134,-0.0004886220869989577,0.0,2,1.0,0.35,0,0.7
2,2,-0.0007775487522264646,-0.0006465326367559587,-0.0002628660306311925,0.0,-0.0004572384784131134,-0.0004886220869989577,0.0,2,1.0,0.4,0,0.7
2,2,-0.0007775487522264646,-0.0006465326367559587,-0.0002628660306311925,0.0,-0.0004572384784131134,-0.0004886220869989577,0.0,2,1.0,0.45,0,0.7
2,2,-0.0007775487522264646,-0.0006465326367559587,-0.0002628660306311925,0.0,-0.0004572384784131134,-0.0004886220869989577,0.0,2,1.0,0.5,0,0.7
2,2,-0.0007775487522264646,-0.0006465326367559587,-0.0002628660306311925,0.0,-0.0004572384784131134,-0.0004886220869989577,0.0,2,1.0,0.55,0,0.7
2,2,-0.0007775487522264646,-0.0006465326367559587,-0.0002628660306311925,0.0,-0.0004572384784131134,-0.0004886220869989577,0.0,2,1.0,0.6,0,0.7
2,2,-0.0007775487522264646,-0.0006465326367559587,-0.0002628660306311925,0.0,-0.0004572384784131134,-0.0004886220869989577,0.0,2,1.0,0.65,0,0.7
2,2,-0.0007775487522264646,-0.0006465326367559587,-0.0002628660306311925,0.0,-0.0004572384784131134,-0.0004886220869989577,0.0,2,1.0,0.7,0,0.7
2,2,-0.0007775487522264646,-0.0006465326367559587,-0.0002628660306311925,0.0,-0.0004572384784131134,-0.0004886220869989577,0.0,2,1.0,0.75,0,0.7
2,2,-0.0007775487522264646,-0.0006465326367559587,-0.0002628660306311925,0.0,-0.0004572384784131134,-0.0004886220869989577,0.0,2,1.0,0.8,0,0.7
0,0,,,,,,,0.0,0,0.0,0.1,0,0.75
0,0,,,,,,,0.0,0,0.0,0.15,0,0.75
0,0,,,,,,,0.0,0,0.0,0.2,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.25,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.3,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.35,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.4,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.45,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.5,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.55,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.6,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.65,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.7,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.75,0,0.75
1,1,-0.00037111323707439414,-0.0002769457138473985,-0.0002597793647475255,0.0,-0.0004424191479006634,-0.0004732607666824151,0.0,1,1.0,0.8,0,0.75
0,0,,,,,,,0.0,0,0.0,0.1,0,0.8
0,0,,,,,,,0.0,0,0.0,0.15,0,0.8
0,0,,,,,,,0.0,0,0.0,0.2,0,0.8
0,0,,,,,,,0.0,0,0.0,0.25,0,0.8
0,0,,,,,,,0.0,0,0.0,0.3,0,0.8
0,0,,,,,,,0.0,0,0.0,0.35,0,0.8
0,0,,,,,,,0.0,0,0.0,0.4,0,0.8
0,0,,,,,,,0.0,0,0.0,0.45,0,0.8
0,0,,,,,,,0.0,0,0.0,0.5,0,0.8
0,0,,,,,,,0.0,0,0.0,0.55,0,0.8
0,0,,,,,,,0.0,0,0.0,0.6,0,0.8
0,0,,,,,,,0.0,0,0.0,0.65,0,0.8
0,0,,,,,,,0.0,0,0.0,0.7,0,0.8
0,0,,,,,,,0.0,0,0.0,0.75,0,0.8
0,0,,,,,,,0.0,0,0.0,0.8,0,0.8
